DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
TV-Chambolle,0.1,001,0,25.988233276675103,31.141404746921573,0.8702533389536593
TV-Chambolle,0.2,001,0,28.633850505184878,30.8399769054687,0.8894917527460221
TV-Chambolle,0.3,001,0,24.623917862091496,29.775698865953714,0.8649218248271662
TV-Chambolle,0.1,002,0,37.43778916370898,38.33067240318596,0.9729774156497604
TV-Chambolle,0.2,002,0,31.63960586429681,36.38913305057827,0.9658454272425657
TV-Chambolle,0.3,002,0,29.480619417099998,35.09268587764387,0.9575159579523786
TV-Chambolle,0.1,003,0,36.39734008415923,36.67672844004498,0.9611109585842008
TV-Chambolle,0.2,003,0,31.916343853134585,34.27014773390142,0.9385362839763062
TV-Chambolle,0.3,003,0,30.188850229814086,32.873376954671556,0.9205285672472372
TV-Chambolle,0.1,004,0,34.305594076904015,36.972712138016135,0.9560370424502865
TV-Chambolle,0.2,004,0,31.774239135409115,35.23344601051687,0.9410457198477539
TV-Chambolle,0.3,004,0,29.789662732193204,33.99058291001377,0.9273722828712059
TV-Chambolle,0.1,005,0,27.074202379175432,34.09646715112655,0.9097923382027779
TV-Chambolle,0.2,005,0,29.256467082730566,31.809010966177986,0.9131259346227623
TV-Chambolle,0.3,005,0,26.58877452858404,30.47478377214622,0.891087677988617
TV-Chambolle,0.1,006,0,24.323681113913157,33.05827887117334,0.8203536263801176
TV-Chambolle,0.2,006,0,29.3494165417686,31.65479229793735,0.872843348239815
TV-Chambolle,0.3,006,0,26.717975910903156,30.719794449220245,0.8503542595501085
TV-Chambolle,0.1,007,0,28.573201857872,33.83709562851459,0.9036524253378324
TV-Chambolle,0.2,007,0,29.886868798336934,33.246229753081636,0.9114429703486323
TV-Chambolle,0.3,007,0,27.888709496319812,32.24924824825623,0.896434114744714
TV-Chambolle,0.1,008,0,23.95357780445373,33.39861169200961,0.8738448180570804
TV-Chambolle,0.2,008,0,29.599542179376556,32.10892375766488,0.8913279414993991
