DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime
TV-Chambolle,0.1,001,1,20.111582696335244,27.452634588201104,0.6879384972154255,0.030863046646118164
TV-Chambolle,0.1,002,1,39.09383166906293,41.37779090846388,0.9757032795128502,0.1332569122314453
TV-Chambolle,0.1,003,1,25.480130220831487,31.20165520580397,0.8215681689401774,0.07165074348449707
TV-Chambolle,0.1,004,1,25.630667758083966,33.28818893776552,0.8694885526841152,0.053053855895996094
TV-Chambolle,0.1,005,1,32.901981870421515,33.92385850703929,0.8818930842613624,0.05101418495178223
TV-Chambolle,0.1,006,1,19.646905816651422,27.100830805773303,0.6735116926457518,0.02997112274169922
TV-Chambolle,0.1,007,1,33.02056839869675,35.80463099510152,0.9118238054821816,0.06678414344787598
TV-Chambolle,0.1,008,1,35.5795311713391,36.19546458405042,0.9208371502937375,0.07913398742675781
TV-Chambolle,0.1,009,1,29.864087700839093,33.62480057797307,0.8772034997422161,0.04158616065979004
TV-Chambolle,0.1,010,1,33.418755555671275,34.57322672776355,0.8984938893997277,0.057672977447509766
TV-Chambolle,0.1,011,1,34.83752990134631,35.774354596482354,0.9190709805866504,0.06506204605102539
TV-Chambolle,0.1,012,1,32.05608630885827,37.083944603513,0.9265721291565416,0.06562495231628418
TV-Chambolle,0.1,013,1,30.301976815696175,35.559359149655954,0.8824944808985108,0.05098605155944824
TV-Chambolle,0.1,014,1,34.53786395003424,35.39806680538779,0.9143351307523107,0.05398988723754883
TV-Chambolle,0.1,015,1,34.924989949000064,35.297338618399905,0.9105226049842489,0.06811690330505371
TV-Chambolle,0.1,016,1,24.64817657913362,32.26667448619752,0.8381521112827967,0.07747483253479004
TV-Chambolle,0.1,017,1,22.91353084750203,30.98114915740811,0.7861641683150319,0.08094024658203125
TV-Chambolle,0.1,018,1,31.816400791705593,32.10135148781649,0.8065340806545808,0.06837797164916992
TV-Chambolle,0.1,019,1,31.963677783569864,32.479898550855715,0.8231298199128521,0.04236268997192383
TV-Chambolle,0.1,020,1,30.432381463970888,31.254254425718013,0.7925512600416318,0.06262588500976562
TV-Chambolle,0.1,021,1,22.434410590952215,29.531909599965328,0.7476155667121477,0.06727290153503418
TV-Chambolle,0.1,022,1,19.497287309766868,30.047510324769373,0.7356887016947177,0.07256817817687988
TV-Chambolle,0.1,023,1,15.345923825503613,27.994598034510823,0.6488400025492994,0.08618712425231934
TV-Chambolle,0.1,024,1,29.15979749324384,33.969163606787866,0.8060506095478721,0.04100608825683594
TV-Chambolle,0.1,025,1,27.541785677179522,33.083522519393846,0.7556639124125075,0.05705380439758301
TV-Chambolle,0.1,026,1,33.15280588968089,33.996976200117246,0.8397864071020424,0.045411109924316406
