DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
denoise_tv_chambolle,0.1,001,2,19.168460077498274,27.3428618346343,0.6845771785285044
denoise_tv_chambolle,0.2,001,2,32.38828562206071,33.655444411617864,0.849827499763502
denoise_tv_chambolle,0.3,001,2,30.076948902626633,34.255563468488276,0.8629441528453227
denoise_tv_chambolle,0.1,002,2,35.71732627059568,39.55371076467597,0.9574030397908904
denoise_tv_chambolle,0.2,002,2,30.579090135063556,39.538839796318584,0.9618661958993827
denoise_tv_chambolle,0.3,002,2,28.94098948421434,38.85225947010062,0.958977110911595
denoise_tv_chambolle,0.1,003,2,38.63405081932615,38.97494267483256,0.9494848171650755
denoise_tv_chambolle,0.2,003,2,32.07196716491091,38.93294262196314,0.9518400312317387
denoise_tv_chambolle,0.3,003,2,30.930344343691218,38.14939831530205,0.9478284550256121
denoise_tv_chambolle,0.1,004,2,20.30305336711292,29.25920768524324,0.7212389135600972
denoise_tv_chambolle,0.2,004,2,33.361553825872164,33.66344276563098,0.8726380071786654
denoise_tv_chambolle,0.3,004,2,30.9119266669747,33.852639835447185,0.8792120729689558
denoise_tv_chambolle,0.1,005,2,19.536047603341462,31.992387003798832,0.6346301975783658
denoise_tv_chambolle,0.2,005,2,29.196109396620024,33.35982542577478,0.8694737766452726
denoise_tv_chambolle,0.3,005,2,28.637469411257133,32.84713380265882,0.8803974005582977
denoise_tv_chambolle,0.1,006,2,19.525364155952037,28.337844887808895,0.6931595347926734
denoise_tv_chambolle,0.2,006,2,26.682513313596928,31.70835515618773,0.778221683781366
denoise_tv_chambolle,0.3,006,2,23.075876127415434,32.02209600509448,0.7801224595675095
denoise_tv_chambolle,0.1,007,2,39.00683190757291,41.119267476073134,0.9789387924909053
denoise_tv_chambolle,0.2,007,2,32.02414146955394,38.35431487828928,0.9573533063996398
denoise_tv_chambolle,0.3,007,2,29.37847051029641,36.50578256845649,0.938341784339605
denoise_tv_chambolle,0.1,008,2,32.55214829737727,40.10942423882283,0.9613355305717172
denoise_tv_chambolle,0.2,008,2,29.501063564694924,37.952286459957826,0.9448992026919082
denoise_tv_chambolle,0.3,008,2,27.7419418129598,36.24825808087667,0.9302062272791634
denoise_tv_chambolle,0.1,009,2,38.25273290318809,38.865456941019154,0.9637153434368311
denoise_tv_chambolle,0.2,009,2,34.08083914768198,36.76223215877143,0.95209897882596
denoise_tv_chambolle,0.3,009,2,31.961340849417738,35.24049463938959,0.9412287736909557
denoise_tv_chambolle,0.1,010,2,41.41963551731928,41.98059185861726,0.9720034097023913
denoise_tv_chambolle,0.2,010,2,35.4659534647804,40.18165486835623,0.9611106098431127
denoise_tv_chambolle,0.3,010,2,32.20872825556796,38.94536179766811,0.9497707566406604
denoise_tv_chambolle,0.1,011,2,38.15657013354151,39.4652965725574,0.9500598124400659
denoise_tv_chambolle,0.2,011,2,29.229383926325248,39.405707882235326,0.9508154578842263
denoise_tv_chambolle,0.3,011,2,26.82393100283898,38.49295025865522,0.9430978820811355
denoise_tv_chambolle,0.1,012,2,37.38381120961619,43.069032107503126,0.9808974922789477
denoise_tv_chambolle,0.2,012,2,31.997950911688577,40.09943425540975,0.9595903806675767
denoise_tv_chambolle,0.3,012,2,29.369839589678087,38.41157572276477,0.938564674009788
denoise_tv_chambolle,0.1,013,2,35.37097736844444,35.68745953550856,0.9003571126050044
denoise_tv_chambolle,0.2,013,2,30.87315330140022,36.1246339032939,0.9247053425208968
denoise_tv_chambolle,0.3,013,2,27.779676059803545,35.28202393537753,0.9155583976205603
denoise_tv_chambolle,0.1,014,2,37.468573027594886,39.868430108495104,0.9628426271567176
denoise_tv_chambolle,0.2,014,2,31.436658724546128,37.691781993101905,0.9470635675349732
denoise_tv_chambolle,0.3,014,2,28.62204544658228,35.9824220719868,0.9319055025959162
