DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime
Wavelet,{},001,2,17.539475707858873,21.358620669196313,0.4989928814501911,0.009743213653564453
Wavelet,{},002,2,25.456091327799903,27.07215771051205,0.5703981053448567,0.009283781051635742
Wavelet,{},003,2,24.085176093016607,29.213027742857363,0.6926838837751119,0.009689807891845703
Wavelet,{},004,2,19.043272591802495,20.840352489364918,0.4855675312526105,0.009865045547485352
Wavelet,{},005,2,19.998701980042473,21.884548742474482,0.5141944942474926,0.01009988784790039
Wavelet,{},006,2,20.231335222630825,22.627108513184105,0.44415350805335707,0.00908517837524414
Wavelet,{},007,2,33.38877106627666,34.778339278117244,0.843217600943354,0.009559154510498047
Wavelet,{},008,2,31.679689062510384,33.06647389510357,0.7921714803754639,0.010897159576416016
Wavelet,{},009,2,28.55515959566256,31.750021616891082,0.7683641891614229,0.009185075759887695
Wavelet,{},010,2,35.53403281040636,38.30579846678998,0.9194846940146028,0.009615898132324219
Wavelet,{},011,2,26.28953028244368,28.31202108651066,0.5864220400955361,0.011079072952270508
Wavelet,{},012,2,37.43370024281295,37.67338347170567,0.8712597503704265,0.011333942413330078
Wavelet,{},013,2,27.59382313421106,32.082744730186484,0.7962290995428796,0.011085748672485352
Wavelet,{},014,2,29.724122579625828,30.930530255711368,0.653624035698336,0.011916160583496094
Wavelet,{},015,2,22.895245196205657,27.927412395351368,0.7131359869166305,0.011246204376220703
Wavelet,{},016,2,27.316471992114415,31.058187366344878,0.7526983361256964,0.011275053024291992
Wavelet,{},017,2,14.136766464968964,21.173198820742847,0.4875150692321943,0.013300895690917969
Wavelet,{},018,2,18.141487733453758,24.362637715853083,0.5667642494278587,0.010697126388549805
Wavelet,{},019,2,26.70634232048295,28.664297470603227,0.6526161816907922,0.011240005493164062
Wavelet,{},020,2,23.60373228551749,27.035757040390447,0.6067900306596464,0.010685920715332031
Wavelet,{},021,2,19.947667502180146,23.647114845155702,0.5532069713244594,0.01154780387878418
Wavelet,{},022,2,19.102472846792427,26.654202912374565,0.6523935033341793,0.010120868682861328
Wavelet,{},023,2,26.231905544406647,28.056052794780655,0.5938085599402059,0.010200023651123047
Wavelet,{},024,2,25.912737578209942,27.275181537468217,0.5480634811964675,0.011877775192260742
Wavelet,{},025,2,22.318391517736387,24.767762144045218,0.5856365611076312,0.010412216186523438
Wavelet,{},026,2,23.33250961587765,24.79693101364203,0.5067049461237074,0.010848045349121094
Wavelet,{},027,2,28.40458608558756,29.428612728390018,0.6526828093323712,0.013617277145385742
Wavelet,{},028,2,28.23681434753162,29.674269127092323,0.6692535212568951,0.015280961990356445
Wavelet,{},029,2,27.298700925234645,28.857277550970192,0.6142023844576084,0.03169107437133789
Wavelet,{},030,2,25.481639266084052,26.313552571199168,0.5653602264370404,0.012278079986572266
Wavelet,{},031,2,22.9523775712199,30.18996369205041,0.7135206390940362,0.01112508773803711
Wavelet,{},032,2,28.6519559722919,31.2654926649428,0.7684094306544997,0.011715173721313477
Wavelet,{},033,2,23.91798817992153,25.331793974479694,0.5218301937494801,0.02011585235595703
Wavelet,{},034,2,19.580049041802475,23.657911573530825,0.5094745668396807,0.011291027069091797
Wavelet,{},035,2,27.00074160123016,27.76130892760344,0.5569093747906916,0.014451980590820312
Wavelet,{},036,2,32.18294405826342,32.976109624632045,0.7901156747183299,0.012735128402709961
Wavelet,{},037,2,31.008093869137102,32.26819450333611,0.747532670980149,0.013520002365112305
Wavelet,{},038,2,25.830586291274166,30.005848894222392,0.714487013316401,0.011867046356201172
Wavelet,{},039,2,28.446705568263653,30.391740864030325,0.7454640662996922,0.010396957397460938
Wavelet,{},040,2,29.94684514588077,34.9546509516557,0.8891047261233987,0.014189720153808594
Wavelet,{},041,2,30.50964584205329,31.04943092335685,0.6469245935252397,0.010251998901367188
Wavelet,{},042,2,29.497157474896927,30.90699370223914,0.7513907757406615,0.010318756103515625
Wavelet,{},043,2,19.823684015998776,26.599397928585912,0.6485613036314206,0.01212310791015625
Wavelet,{},044,2,31.134466570308415,33.36494070257722,0.7966869365332946,0.011173009872436523
Wavelet,{},045,2,25.32614816915254,27.04965062964743,0.6142639357505864,0.011533021926879883
Wavelet,{},046,2,28.386421513547337,29.148858750235455,0.6445635193264619,0.010190963745117188
Wavelet,{},047,2,25.501997944031448,27.179089402991856,0.6043547852811216,0.011321067810058594
Wavelet,{},048,2,25.827861591163774,26.886424754444548,0.5422589032336754,0.01185297966003418
Wavelet,{},049,2,27.557732821013175,28.080500210812012,0.563275324894766,0.011352062225341797
Wavelet,{},050,2,28.660728233100727,30.151870887227968,0.6934082172859727,0.009768962860107422
Wavelet,{},051,2,24.187323244147642,25.77213225071968,0.48092355027444483,0.010860204696655273
Wavelet,{},052,2,21.413051930370706,22.779223058607712,0.4615261315398213,0.01044607162475586
Wavelet,{},053,2,23.408925997387037,26.35297997295241,0.4513304022878689,0.011983871459960938
Wavelet,{},054,2,30.524316829935536,31.543895397143316,0.7228864842957478,0.011624813079833984
Wavelet,{},055,2,30.526981574588675,31.990358410615745,0.5956804671469086,0.009675025939941406
Wavelet,{},056,2,19.679021815683235,22.35187552979002,0.4711897858423128,0.008636951446533203
Wavelet,{},057,2,25.76329293557722,27.521641953436678,0.637341277901717,0.009370088577270508
Wavelet,{},058,2,24.58306068861342,26.191772323375865,0.5585719459640786,0.013462066650390625
Wavelet,{},059,2,17.044178141305657,22.649835274462788,0.5662213380736766,0.008924007415771484
Wavelet,{},060,2,19.644624373207883,22.151054682457175,0.5213254676146066,0.009993791580200195
Wavelet,{},061,2,20.206699713942996,24.908761639048457,0.6108171374548788,0.008935928344726562
Wavelet,{},062,2,18.898594442790234,24.614739649170204,0.6092450337261585,0.009352922439575195
Wavelet,{},063,2,17.87986663585034,20.778843316792816,0.4740008335351568,0.014196157455444336
Wavelet,{},064,2,28.709962840374622,30.16970081616961,0.6779035757663794,0.012028932571411133
Wavelet,{},065,2,18.29068498044513,21.27464297622143,0.5091527099972256,0.011644840240478516
Wavelet,{},066,2,17.379665684025834,18.53243202185585,0.39882410560046333,0.011542081832885742
Wavelet,{},067,2,19.887870419447214,21.349135141528826,0.4621756194316537,0.011567115783691406
Wavelet,{},068,2,18.417306624326898,20.832560004192565,0.5105734235190399,0.011767148971557617
Wavelet,{},069,2,31.51639358381464,33.785419026064275,0.8362818767416178,0.016511917114257812
Wavelet,{},070,2,27.58804246169966,33.28775211708974,0.8371188031468109,0.011883974075317383
Wavelet,{},071,2,25.765659718950914,26.75962943884501,0.5584149732885858,0.012082338333129883
Wavelet,{},072,2,20.61042166316737,27.51931253813514,0.6397773533939991,0.012639045715332031
Wavelet,{},073,2,26.79283277279932,28.926068809742574,0.6998503357780356,0.01250004768371582
Wavelet,{},074,2,31.125130615108443,33.06515176723395,0.8105585758503899,0.012042045593261719
Wavelet,{},075,2,29.785566608716127,31.432729871474155,0.7674784687570075,0.012290000915527344
Wavelet,{},076,2,16.940330377576633,21.050212823174256,0.4798368387627288,0.011434793472290039
Wavelet,{},077,2,21.339183068176673,26.38683600931992,0.5961120031178979,0.009697914123535156
Wavelet,{},078,2,31.955001142138325,34.051216073815304,0.8435371365179017,0.011672019958496094
Wavelet,{},079,2,22.189466654046768,24.07959593248264,0.46541784142958414,0.013960838317871094
Wavelet,{},080,2,29.10311001083763,33.64750190677035,0.862859839576457,0.014107942581176758
Wavelet,{},081,2,27.21519446828553,28.26666697373956,0.552672852344178,0.012244939804077148
Wavelet,{},082,2,26.496717856297487,28.064748789666027,0.6959832611329614,0.013505220413208008
Wavelet,{},083,2,21.040283456445078,26.51561550371431,0.6214493585324959,0.010407209396362305
Wavelet,{},084,2,27.022102454616505,30.02623163680239,0.7235266396800636,0.017385005950927734
Wavelet,{},085,2,24.312574887081627,29.417913317333788,0.7083314925115222,0.010913848876953125
Wavelet,{},086,2,27.92316978604349,29.266972612684313,0.6577795275909727,0.010841131210327148
Wavelet,{},087,2,28.657570779044473,31.832670524140212,0.7842468177834148,0.081024169921875
Wavelet,{},088,2,19.550409395678223,21.68323936390907,0.4856016789056454,0.013760089874267578
Wavelet,{},089,2,21.08817066540137,24.73224034899381,0.5262501643543852,0.011028051376342773
Wavelet,{},090,2,23.39874490006887,25.14048739467937,0.5033417222368898,0.01128077507019043
Wavelet,{},091,2,23.38227142359061,25.10598429286972,0.5322865910798299,0.010684967041015625
Wavelet,{},092,2,23.74731815408285,26.11299125053244,0.5396827144594306,0.011128664016723633
Wavelet,{},093,2,25.716212194435624,27.108319090099023,0.6121074131285358,0.01538705825805664
Wavelet,{},094,2,23.23765608191728,25.45390352424972,0.5292938624355366,0.011501073837280273
Wavelet,{},095,2,24.407577408547894,27.0705402636024,0.6583076315651207,0.011523962020874023
Wavelet,{},096,2,27.279251079588942,29.190892608024757,0.6791869971609439,0.01140904426574707
Wavelet,{},097,2,27.29471501505706,28.821692701318273,0.6721569522572167,0.03138113021850586
Wavelet,{},098,2,21.61430667490883,24.307984026215635,0.5382752237853348,0.01995992660522461
Wavelet,{},099,2,27.25511871171484,28.215763416170475,0.6680609900145407,0.028584957122802734
Wavelet,{},100,2,26.16512695103446,27.755842494656658,0.621310134692824,0.028302907943725586
Wavelet,{},101,2,27.26510912334443,27.7684697655581,0.6393268275960683,0.01236104965209961
Wavelet,{},102,2,24.89326569804546,26.306927549260056,0.45405711595703463,0.011469125747680664
Wavelet,{},103,2,25.257784387446016,28.686981585105222,0.7123783145610275,0.01120305061340332
Wavelet,{},104,2,29.69760031701409,31.550292717703954,0.7329108780290381,0.015065670013427734
Wavelet,{},105,2,24.22322632376323,26.964696220662688,0.6036031931801379,0.012466907501220703
Wavelet,{},106,2,31.06265197001388,32.71894903027386,0.7691100825984403,0.011847972869873047
Wavelet,{},107,2,32.852439637527965,34.64227774978637,0.8784374942629701,0.01390695571899414
Wavelet,{},108,2,23.37818929504282,29.28705008885448,0.6540296391026422,0.019032001495361328
Wavelet,{},109,2,20.457027620071177,23.615379679763898,0.5453311116568118,0.015430927276611328
Wavelet,{},110,2,31.26141186647235,36.472317889308165,0.8951662727490082,0.02309703826904297
Wavelet,{},111,2,32.736701080087606,34.22624443805391,0.7716505502162474,0.02180933952331543
Wavelet,{},112,2,26.33566916107021,28.322977491678294,0.5984640067038951,0.012396812438964844
Wavelet,{},113,2,27.525607547413276,28.7948089641407,0.6706644440194901,0.027946949005126953
Wavelet,{},114,2,32.18318074241504,33.209735610357775,0.7670781645747533,0.014364957809448242
Wavelet,{},115,2,28.991469240090865,31.494747328317242,0.7309313567699565,0.03948473930358887
Wavelet,{},116,2,27.112839654571232,29.392780292765927,0.58633233655029,0.014123916625976562
Wavelet,{},117,2,29.55708107545493,30.697678168855806,0.6578819933376723,0.011710166931152344
Wavelet,{},118,2,23.95969574695526,26.947747183226948,0.5218246845648536,0.0126190185546875
Wavelet,{},119,2,33.80521910667675,34.462032501773095,0.7649396066131333,0.020750761032104492
Wavelet,{},120,2,32.0585750425195,32.94149117513389,0.7742104689515756,0.01866292953491211
