DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime,RAM Usage
Median,size = 2,001,0,20.447766121299686,23.583792358904795,0.6174899854085393,0.010555028915405273,-16.390625
Median,size = 2,002,0,25.81857436557456,30.241816855339327,0.7388287186477062,0.007354021072387695,2.125
Median,size = 2,003,0,27.199865107828515,30.109650212512676,0.7189584642411903,0.007153987884521484,0.0
Median,size = 2,004,0,26.626437736120906,28.80701385105524,0.6498653373928585,0.0073239803314208984,2.03125
Median,size = 2,005,0,23.38856472114372,27.605392568584254,0.6979312779127834,0.007172822952270508,0.546875
Median,size = 2,006,0,22.427395324134256,24.397544717667692,0.5490459561368898,0.007184267044067383,2.109375
Median,size = 2,007,0,23.40275156574762,24.924093435907206,0.5601801089994606,0.007132053375244141,0.0
Median,size = 2,008,0,18.42822251850321,24.366288182520094,0.6337694626239346,0.007863044738769531,2.0
Median,size = 2,009,0,22.035086909473662,24.127252496015004,0.5728121465566808,0.007591962814331055,0.296875
Median,size = 2,010,0,21.41534789265593,23.637755469717334,0.5200075929271656,0.007339954376220703,2.03125
Median,size = 2,011,0,20.802207313911293,25.24288085335728,0.6563937544657591,0.00716710090637207,0.0
Median,size = 2,012,0,21.723897491535062,24.581561147756368,0.5509552926829003,0.007326841354370117,2.0
Median,size = 2,013,0,20.501032880586514,22.12051772599226,0.4365685254398094,0.0071258544921875,0.296875
Median,size = 2,014,0,20.655895418700197,24.115812421611512,0.6042264311545675,0.007239103317260742,1.4375
Median,size = 2,015,0,24.276481687972733,26.113094027240855,0.6432137464420989,0.007302045822143555,0.0
Median,size = 2,016,0,19.869233635960164,23.364911918533053,0.5324576297177401,0.008177995681762695,0.484375
Median,size = 2,017,0,18.833349270376416,22.43410435137699,0.599509113859379,0.007331132888793945,2.015625
Median,size = 2,018,0,26.42618107002033,27.588445860088182,0.6471693727805182,0.007579803466796875,1.015625
Median,size = 2,019,0,24.706780708094453,27.091027622818533,0.6654818382204176,0.007319211959838867,0.0
Median,size = 2,020,0,18.537193236383338,20.90485696524578,0.47013787174976784,0.008323192596435547,0.0
Median,size = 2,021,0,18.58805002233413,21.390156352524382,0.5089387806948044,0.0076749324798583984,0.0
Median,size = 2,022,0,22.2923003980225,25.813820152041092,0.5763575092920817,0.007157087326049805,1.96875
Median,size = 2,023,0,25.510733661636568,27.066845473290822,0.6024538588555186,0.00735926628112793,1.796875
Median,size = 2,024,0,21.933469269271505,24.750493528308937,0.6077020471359906,0.007378816604614258,0.0
Median,size = 2,025,0,26.975009595030492,27.479445737202212,0.5716723220671005,0.007824897766113281,2.03125
Median,size = 2,026,0,25.29508132635527,29.02513264460864,0.6981269145122946,0.007970094680786133,0.0
