DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime,RAM Usage
Median,size=5,001,0,27.1305284231453,29.67493073381633,0.821021479871541,0.11348509788513184,7.171875
Median,size=5,001,1,26.75513395586451,27.467796852663785,0.6287084493458827,0.08724522590637207,0.0625
Median,size=5,001,2,25.153436598550623,26.928321495818615,0.46895098846456185,0.09406518936157227,0.078125
Median,size=5,002,0,35.15872505738432,37.52415288968143,0.9441364527887203,0.08532929420471191,0.5
Median,size=5,002,1,36.53012011200213,38.87701174443161,0.9467108281327177,0.09000968933105469,0.015625
Median,size=5,002,2,34.856600740477546,35.572281238578874,0.8706249933537469,0.08670806884765625,0.0625
Median,size=8,001,0,28.71340232836298,30.729938058918734,0.8737086454230342,0.19077515602111816,-8.796875
Median,size=8,001,1,28.857469609318144,30.025585665939012,0.7385330960554881,0.19617509841918945,0.5
Median,size=8,001,2,27.33169187353886,29.988941296005404,0.6994347677603016,0.2540578842163086,0.078125
Median,size=8,002,0,36.757665865103746,37.336552029232635,0.9689151461942821,0.19420170783996582,0.5
Median,size=8,002,1,37.61051603644501,39.71223032100277,0.9659852395190741,0.20461201667785645,0.015625
Median,size=8,002,2,37.17241533255265,37.74415467797735,0.9395324136337604,0.2265000343322754,0.0
Median,size=10,001,0,26.920849419268333,30.09631944931754,0.8706774258003818,0.2881431579589844,-9.96875
Median,size=10,001,1,29.615590940805365,30.35875533402011,0.7567476895670718,0.30073094367980957,3.109375
Median,size=10,001,2,26.85973847042284,31.4207467426005,0.7719172590296193,0.29674601554870605,0.046875
Median,size=10,002,0,32.97743166654235,36.43174951335393,0.966476708035022,0.28551602363586426,0.625
Median,size=10,002,1,39.08414419140148,39.43751337892633,0.9667039528762356,0.2874739170074463,0.078125
Median,size=10,002,2,36.3379306743986,38.10705185075777,0.9518867758005934,0.29790210723876953,0.5
