DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime,RAM Usage
Median,size = 5,001,0,27.913900599191006,29.7221114796382,0.8207678945820535,0.08406567573547363,-1.734375
Median,size = 5,001,1,26.500355708443593,27.475436158708312,0.6380088550355599,0.09257888793945312,0.578125
Median,size = 5,001,2,25.178631980259997,26.751018577138332,0.4832298675364161,0.08569121360778809,0.015625
Median,size = 5,002,0,33.80154681502858,37.40033945986441,0.9411317945897144,0.09312796592712402,0.5
Median,size = 5,002,1,37.91018004215394,39.02505573034731,0.9453718352581367,0.08501911163330078,0.0
Median,size = 5,002,2,35.05083010404762,35.575165249608254,0.872427234399707,0.0859382152557373,0.5
Median,size = 8,001,0,28.048205580797134,30.764226439799835,0.8757155375986578,0.19444990158081055,-31.046875
Median,size = 8,001,1,28.399656345085443,29.937108683717184,0.7409678499195795,0.199293851852417,0.203125
Median,size = 8,001,2,26.6871848429833,29.805516799272066,0.6973647859633679,0.20573997497558594,0.65625
Median,size = 8,002,0,35.84272732858508,37.53028792069521,0.9686310553883676,0.19155502319335938,0.515625
Median,size = 8,002,1,37.84992929981718,39.620963495420646,0.9655805411456438,0.19617891311645508,0.234375
Median,size = 8,002,2,36.827930014449365,37.70923453713706,0.9395617320801373,0.20104122161865234,0.3125
Median,size = 10,001,0,29.01878541661324,30.128121411426708,0.8739922604137287,0.28716111183166504,-12.640625
Median,size = 10,001,1,29.22470205292288,30.52396529384824,0.7602697107195064,0.2912001609802246,1.28125
Median,size = 10,001,2,26.21414365068655,31.106072916786196,0.7697569731018513,0.32263612747192383,0.5
Median,size = 10,002,0,35.16759520831618,36.26395181172993,0.9692913485754838,0.2897677421569824,0.5
Median,size = 10,002,1,36.980126313580456,39.206176003040724,0.9659469170264053,0.29401493072509766,0.078125
Median,size = 10,002,2,35.13511157262442,37.947960306004646,0.9518811481895451,0.29463791847229004,0.078125
