DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime,RAM Usage
Gaussian,sigma=2.5,001,0,30.40526732864261,31.809070835749736,0.8953730424751348,0.004328250885009766,5.296875
Gaussian,sigma=2.5,001,1,31.25933176682362,31.54394800420441,0.8090029829607815,0.0032949447631835938,1.34375
Gaussian,sigma=2.5,001,2,31.813319292382552,32.08982122584433,0.7988258128010474,0.004556179046630859,0.078125
Gaussian,sigma=2.5,002,0,38.571495906472855,38.66913974886958,0.9782121725368503,0.0218658447265625,1.0625
Gaussian,sigma=2.5,002,1,38.15901411492695,41.46821679725055,0.9782734174215736,0.004171848297119141,0.0
Gaussian,sigma=2.5,002,2,38.08293458899371,40.05294827056301,0.9648811670855594,0.004998922348022461,0.65625
Gaussian,sigma=3,001,0,30.915046191620043,31.176465312020127,0.8966793825425211,0.0038449764251708984,0.0625
Gaussian,sigma=3,001,1,30.44457987061186,31.596956531148393,0.8125685738827598,0.0037932395935058594,1.03125
Gaussian,sigma=3,001,2,32.33043007278012,33.04515170913503,0.8370038101654309,0.003838062286376953,0.0
Gaussian,sigma=3,002,0,34.83468283846314,37.592314715731234,0.9776013507031767,0.0035848617553710938,0.75
Gaussian,sigma=3,002,1,39.312078121652696,40.442092935221005,0.975079820832626,0.003656148910522461,0.625
Gaussian,sigma=3,002,2,39.79689441294489,39.87017884917604,0.9687917618618194,0.0038051605224609375,0.515625
Gaussian,sigma=3.5,001,0,29.694454371381717,30.286051686782084,0.8819292169182522,0.0040280818939208984,0.6875
Gaussian,sigma=3.5,001,1,30.40080375342496,31.487146522871214,0.806376660518389,0.004563808441162109,1.15625
Gaussian,sigma=3.5,001,2,30.448164429846102,33.41172912508797,0.857089811109084,0.00400996208190918,0.0
Gaussian,sigma=3.5,002,0,35.8333433375053,36.311117944345085,0.9716447421901013,0.0044100284576416016,0.21875
Gaussian,sigma=3.5,002,1,39.41445008282189,39.6202117993134,0.9728790303676722,0.004250764846801758,0.03125
Gaussian,sigma=3.5,002,2,39.14684370073299,39.14749470531844,0.9689167775544866,0.004274845123291016,0.515625
