DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime,RAM Usage
TV-Chambolle,weight = 0.05,001,0,21.410900409165308,26.973223815648524,0.7529629699597045,0.03814101219177246,35.71875
TV-Chambolle,weight = 0.05,002,0,27.282736415972025,36.230829657874885,0.819519491561621,0.038866281509399414,47.734375
TV-Chambolle,weight = 0.05,003,0,27.29871452957155,36.25013741535128,0.8663125299608526,0.027153968811035156,23.578125
TV-Chambolle,weight = 0.05,004,0,26.465333921604106,34.26550044098101,0.8566283991696966,0.02472519874572754,34.625
TV-Chambolle,weight = 0.05,005,0,23.48054561062177,33.281868364527504,0.8469322736611388,0.048177242279052734,23.984375
TV-Chambolle,weight = 0.05,006,0,21.702231955237362,27.482232437997276,0.7227372713821102,0.015032052993774414,14.4375
TV-Chambolle,weight = 0.05,007,0,21.45393957969521,30.305983242522903,0.828103729026791,0.06414198875427246,19.984375
TV-Chambolle,weight = 0.05,008,0,19.380196599042048,29.763341067916333,0.7761830981319652,0.0497288703918457,24.34375
TV-Chambolle,weight = 0.05,009,0,22.76490188342255,27.92070557616484,0.7670805609846044,0.027398109436035156,18.8125
TV-Chambolle,weight = 0.05,010,0,20.80526094268759,28.309324141157347,0.7776303021167358,0.07021594047546387,1.25
TV-Chambolle,weight = 0.05,011,0,20.8717042085563,32.097410617034065,0.8504447944171775,0.05967116355895996,29.484375
TV-Chambolle,weight = 0.05,012,0,21.40227838702731,28.691612502049765,0.7452676377114446,0.0242769718170166,23.3125
TV-Chambolle,weight = 0.05,013,0,19.733723619928774,26.35581964263028,0.6863214912751426,0.08453583717346191,24.59375
TV-Chambolle,weight = 0.05,014,0,20.34966385570478,29.127333208110258,0.8049899983141544,0.06536197662353516,46.640625
TV-Chambolle,weight = 0.05,015,0,23.340746690568274,31.62929663762242,0.8461377247194194,0.0582120418548584,38.46875
TV-Chambolle,weight = 0.05,016,0,18.762522258700642,27.293293597981496,0.7366091180250615,0.03306913375854492,5.921875
TV-Chambolle,weight = 0.05,017,0,19.390874295290637,25.685081614845792,0.7714547608058915,0.07396578788757324,24.671875
TV-Chambolle,weight = 0.05,018,0,27.42513168381828,33.41206230678256,0.8293082447065613,0.087127685546875,19.65625
TV-Chambolle,weight = 0.05,019,0,24.851730746480285,32.46765247412955,0.8414272748493281,0.06263899803161621,48.046875
TV-Chambolle,weight = 0.05,020,0,18.754556545584936,24.536296835525043,0.6760084580303133,0.10574078559875488,56.046875
TV-Chambolle,weight = 0.05,021,0,18.64196551921131,25.42626996991003,0.7178498035128023,0.1054849624633789,54.5625
TV-Chambolle,weight = 0.05,022,0,22.219259466429154,32.3283033446251,0.7828094114808561,0.09360218048095703,55.0
TV-Chambolle,weight = 0.05,023,0,26.1415471758427,32.09955533020572,0.7989037985526343,0.042542219161987305,43.90625
TV-Chambolle,weight = 0.05,024,0,20.030612195729162,30.013280228647183,0.8149328076874035,0.07035112380981445,54.609375
TV-Chambolle,weight = 0.05,025,0,27.70962146846143,30.528719319492655,0.7598304166647982,0.01447916030883789,29.515625
TV-Chambolle,weight = 0.05,026,0,26.014442128975563,34.68950084842567,0.8190114442299258,0.0522611141204834,14.109375
TV-Chambolle,weight = 0.05,027,0,27.154865558117823,36.6023814611123,0.8372852849497464,0.07906699180603027,31.296875
TV-Chambolle,weight = 0.05,028,0,24.042098081530156,34.399135023704574,0.806839243738203,0.04596710205078125,41.34375
TV-Chambolle,weight = 0.05,029,0,23.609414087497406,30.039390113838323,0.8079730436488352,0.0603489875793457,55.46875
TV-Chambolle,weight = 0.05,030,0,22.11523078146307,33.13281272814398,0.8136036820521789,0.045883893966674805,53.71875
TV-Chambolle,weight = 0.05,031,0,31.125503860654725,36.714749584864556,0.868610212117152,0.06807589530944824,56.15625
TV-Chambolle,weight = 0.05,032,0,25.26293539110132,31.763252251089003,0.7754720137975403,0.04700517654418945,40.1875
TV-Chambolle,weight = 0.05,033,0,24.705024023770292,37.42955421087788,0.9146979036102152,0.04786515235900879,20.421875
TV-Chambolle,weight = 0.05,034,0,20.90517068591103,30.57281392190832,0.8189394413885052,0.0480959415435791,28.015625
TV-Chambolle,weight = 0.05,035,0,23.96548079960578,36.671988963795165,0.8692857529163771,0.0496373176574707,23.828125
