DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
Gaussian,2,001,0,29.648420029544795,32.077812690826434,0.8510990346752657
Gaussian,5,001,0,21.404028408680006,28.339636789146574,0.8241451245167661
Gaussian,8,001,0,18.85105996515111,26.28796511432658,0.757711007273564
Gaussian,2,002,0,37.028924651196434,39.50340481766911,0.9409778089018467
Gaussian,5,002,0,26.704130246885214,33.4191174711469,0.9407935688374998
Gaussian,8,002,0,22.13008394001697,30.129740937289814,0.8951546795864703
Gaussian,2,003,0,36.18739573888472,38.13416089308049,0.9540371978632173
Gaussian,5,003,0,28.91811150119764,31.131154516318176,0.8954898150885345
Gaussian,8,003,0,26.00219232087346,28.20623407593835,0.8357503108746334
Gaussian,2,004,0,36.214909263579294,37.961767064540446,0.9466159830574372
Gaussian,5,004,0,28.412292025279964,32.91407005079868,0.911738625468761
Gaussian,8,004,0,24.874527241473828,30.00318199814801,0.8689765675896737
Gaussian,2,005,0,34.00957280846002,35.442454140267394,0.9377283151189838
Gaussian,5,005,0,25.254236962132236,29.287096385484723,0.8672396234501658
Gaussian,8,005,0,23.029346124602796,26.737508664170097,0.8109383616900949
Gaussian,2,006,0,32.287187679606944,33.425131122182094,0.8543620732834826
Gaussian,5,006,0,25.574807193264842,30.128772826986143,0.8291814365247493
Gaussian,8,006,0,22.984067826874686,27.956007994111296,0.7624994119656204
Gaussian,2,007,0,31.84528981157946,34.44151624521504,0.8845067965075487
Gaussian,5,007,0,25.82757412028662,30.98853521015535,0.8743583887364833
Gaussian,8,007,0,22.74669400376553,28.39820923611425,0.8188184969780323
Gaussian,2,008,0,33.356486495099816,33.97068092328477,0.9008988488466577
Gaussian,5,008,0,26.375762301488137,29.929091944988496,0.8488303751588712
Gaussian,8,008,0,23.944608514668147,27.56984595491351,0.7796461654308074
Gaussian,2,009,0,31.084191701358634,33.56103195947037,0.8603598584586433
Gaussian,5,009,0,23.886347429665705,29.75582804643857,0.8420611404402581
Gaussian,8,009,0,20.853254317528005,27.29475026870292,0.7821370181318068
Gaussian,2,010,0,29.141808723418677,33.02413791065118,0.8608074436551036
Gaussian,5,010,0,23.285994534564182,29.40238252311261,0.8022564180057562
Gaussian,8,010,0,21.632843660369034,27.26725991987744,0.7354032523399047
Gaussian,2,011,0,33.60989633395483,35.50969230930412,0.8843247497559136
Gaussian,5,011,0,29.105776054279136,33.16036911312702,0.9205280584576123
Gaussian,8,011,0,24.25632925408815,30.354927406741716,0.8843189813976096
Gaussian,2,012,0,30.363582645572652,34.06575393071564,0.8774618889365272
Gaussian,5,012,0,22.33400332893526,30.845849950418142,0.8472052515303148
Gaussian,8,012,0,18.94022647374699,28.261723888881505,0.7757184357563423
Gaussian,2,013,0,25.86559237130681,31.57100872818933,0.8335417075321024
Gaussian,5,013,0,20.579349454206813,28.211276705398483,0.7713354244136112
Gaussian,8,013,0,17.839820750391393,25.654966468239394,0.6660566713796106
Gaussian,2,014,0,32.54288799865346,34.24106158570343,0.872615090551887
Gaussian,5,014,0,25.352497767347835,31.36338454214148,0.88736003674879
Gaussian,8,014,0,21.78555627464894,28.804207503761003,0.8417456974615141
Gaussian,2,015,0,33.40097104530387,35.64490739803092,0.9159394513660922
Gaussian,5,015,0,25.76229215207337,31.20949339568492,0.8914893579778699
Gaussian,8,015,0,23.20880728448056,28.61943621105325,0.8412917386099933
Gaussian,2,016,0,32.08026333317236,33.48211207633773,0.8695964809727363
Gaussian,5,016,0,26.75220213918084,31.57607359981762,0.8671446649778084
Gaussian,8,016,0,24.08260891738234,29.19033052772585,0.8218459577316609
Gaussian,2,017,0,29.54086784879066,32.115636022563486,0.8581797803685738
Gaussian,5,017,0,22.256337360000128,29.51815897712536,0.8425273456732982
Gaussian,8,017,0,19.26508419335421,27.30113031377752,0.7844042231581162
Gaussian,2,018,0,34.713565492515656,35.46563300711278,0.9296298996259081
Gaussian,5,018,0,26.41117180610021,29.377273324187286,0.8350989819899695
Gaussian,8,018,0,22.94037942837133,26.943478413224362,0.7502346637694166
Gaussian,2,019,0,31.22715506808657,36.04593313665883,0.8769904633766554
Gaussian,5,019,0,25.542026826524914,31.755433525686144,0.8565571295271768
Gaussian,8,019,0,23.525683268485075,29.53474287788365,0.8276038414134684
Gaussian,2,020,0,27.6561372251934,29.631200327974277,0.7571405892449826
Gaussian,5,020,0,21.571865531719347,27.872733709273916,0.7512416478358398
Gaussian,8,020,0,19.37139318861086,25.87727098019236,0.6843200370141153
Gaussian,2,021,0,27.36917785882961,29.885587733983535,0.7721971266625586
Gaussian,5,021,0,22.818926529318343,27.352213757436253,0.7876143717614287
Gaussian,8,021,0,21.17993952831206,25.28858487066822,0.7287722872610495
Gaussian,2,022,0,31.99638511736069,34.95954067517081,0.877998478970635
Gaussian,5,022,0,24.44759909542157,30.557003465618994,0.8265970529769171
Gaussian,8,022,0,20.674729894067397,27.917210706659347,0.7313111568121851
Gaussian,2,023,0,31.518648616362512,35.56165438970726,0.8981319409499058
Gaussian,5,023,0,23.226530098411388,30.57907170603643,0.8349313683839534
Gaussian,8,023,0,20.735993831320787,28.221900013839107,0.7693069422344596
Gaussian,2,024,0,29.29269558279136,33.4903286099849,0.9087508491024094
Gaussian,5,024,0,23.610988061928403,28.799007227028905,0.8167291024129555
Gaussian,8,024,0,21.07818303868589,26.677786737881984,0.7459069530533747
Gaussian,2,025,0,23.18853894243785,35.6779301653234,0.7567426782145871
Gaussian,5,025,0,21.711676982692016,31.042643746451112,0.7753455724053225
Gaussian,8,025,0,20.316578910779768,28.7708673939148,0.7286463127338668
Gaussian,2,026,0,35.23080673678911,36.48448799514979,0.9456148103472505
Gaussian,5,026,0,25.542629463377104,30.12088717324879,0.8662308152916024
Gaussian,8,026,0,23.19645616480114,27.57430662714135,0.8085510770590094
Gaussian,2,027,0,35.24901590865757,37.848267132544706,0.9485151408349723
Gaussian,5,027,0,29.218651479778828,31.17064727324719,0.9262139410456789
Gaussian,8,027,0,25.682817152159597,28.358498231088383,0.8808056531386267
Gaussian,2,028,0,29.873661536490367,35.932445081726215,0.9271522199538145
Gaussian,5,028,0,21.730268953866027,29.68978086559236,0.842985492135219
Gaussian,8,028,0,19.49159574932652,27.235371242325975,0.7709284935281318
Gaussian,2,029,0,27.622502944806904,34.98788526490663,0.8754366008631761
Gaussian,5,029,0,21.369799613607398,30.376512768146352,0.8512384069843324
Gaussian,8,029,0,19.005117314746204,27.694675670773023,0.8039381872722955
Gaussian,2,030,0,30.00319246360729,34.753174747059276,0.9056269647035167
Gaussian,5,030,0,22.857596038245553,28.516864396775613,0.8344253066960694
Gaussian,8,030,0,19.45281080324945,25.98723148205061,0.7625840585433847
Gaussian,2,031,0,33.72845376634043,37.71353788669872,0.9301015300881919
Gaussian,5,031,0,26.640730914420004,32.3654535960117,0.8418903710692427
Gaussian,8,031,0,23.607241460591105,29.733360699431138,0.7537419141768272
Gaussian,2,032,0,32.5711595641437,35.42791114292087,0.8878239496963212
Gaussian,5,032,0,24.171376664469662,31.138103621875864,0.8350101711639483
Gaussian,8,032,0,21.187379219331103,28.786039216327595,0.758720101440194
Gaussian,2,033,0,35.69723276775061,39.15589678024602,0.9572868405444368
Gaussian,5,033,0,28.19448383989663,33.511815609712166,0.9250557419738599
Gaussian,8,033,0,26.32178203216194,30.339872947972776,0.8891922644613683
Gaussian,2,034,0,29.937319378668082,34.99638866408818,0.878313783608099
Gaussian,5,034,0,21.96802885256416,32.149501814175466,0.8608789536424278
Gaussian,8,034,0,19.446372270627272,29.52868757640214,0.81600560232077
Gaussian,2,035,0,35.43544792511718,38.59924265181223,0.9565161707845012
Gaussian,5,035,0,26.045609481206785,32.453760735991665,0.9048240321787703
Gaussian,8,035,0,22.746569362474812,29.704854102130703,0.8565914361815632
Gaussian,2,036,0,30.83176084081736,36.085197469684516,0.9245538647648738
Gaussian,5,036,0,23.229459605021226,29.780767732856862,0.8419782593833407
Gaussian,8,036,0,18.844312658067008,27.065924624075283,0.7501948556919082
Gaussian,2,037,0,31.977168132000223,35.30142184608578,0.933311491007018
Gaussian,5,037,0,23.56613948211049,29.21476638505114,0.8518676587947059
Gaussian,8,037,0,18.9933639055484,26.475596449688133,0.7569422167904667
Gaussian,2,038,0,29.917310889097767,42.709405950595055,0.9361879301007866
Gaussian,5,038,0,17.500743857102123,36.27672998981608,0.6953891663748584
Gaussian,8,038,0,14.29752342491405,33.73420352691855,0.5795626588780033
Gaussian,2,039,0,35.31692955652424,35.393926490695094,0.9414016620986568
Gaussian,5,039,0,27.50212681516033,29.08818236198663,0.8421970898210164
Gaussian,8,039,0,24.048574895140113,26.662246660346085,0.7688921068732474
Gaussian,2,040,0,32.70521366695188,35.532822856262634,0.9363315865148459
Gaussian,5,040,0,24.43680494760188,29.157227058184027,0.7962701222827191
Gaussian,8,040,0,20.669556597133546,26.74769666455125,0.6803118631442308
Gaussian,2,041,0,33.7451785304924,35.03187487461477,0.921034494091351
Gaussian,5,041,0,26.54413180197448,29.197467564999634,0.8375839795302181
Gaussian,8,041,0,23.95773437784633,26.833128418521525,0.776473911738059
Gaussian,2,042,0,31.88758023921542,34.190541810337145,0.9309046545859216
Gaussian,5,042,0,21.42351307228905,27.235811632431464,0.7679090988272015
Gaussian,8,042,0,18.03587195513529,24.831348717595677,0.6497486208098656
Gaussian,2,043,0,31.4391726399777,36.694585490559575,0.8914226988492545
Gaussian,5,043,0,25.244321702031872,30.59291928658707,0.8764925377238425
Gaussian,8,043,0,22.5611507261858,27.707723918454853,0.8220702888415297
Gaussian,2,044,0,34.239951149404625,36.73468233958348,0.9447533936257394
Gaussian,5,044,0,25.583139645729737,30.08899257910812,0.8480258378040565
Gaussian,8,044,0,21.68437670699809,27.531432512451516,0.7649575556185148
Gaussian,2,045,0,32.28450174792437,34.320445697630234,0.9038984111496703
Gaussian,5,045,0,24.909739857676016,29.437191177113874,0.8499551104941268
Gaussian,8,045,0,21.929384435546467,27.04580927310876,0.7827012530603364
Gaussian,2,046,0,28.249911430389147,32.67547273080012,0.8774487052157282
Gaussian,5,046,0,21.17226793955876,27.588374610899894,0.8220401280015673
Gaussian,8,046,0,18.76704667297937,25.37158731310629,0.7530486609339608
Gaussian,2,047,0,30.298294053009258,35.72670308148968,0.9059255373254921
Gaussian,5,047,0,21.591248825660738,29.073189024673994,0.831708681280632
Gaussian,8,047,0,18.343179196432814,26.687591936254687,0.7878406500014952
Gaussian,2,048,0,33.67423131194165,39.38510954867275,0.9629273564867947
Gaussian,5,048,0,26.153891617068187,32.72217344966396,0.9220316985610946
Gaussian,8,048,0,22.42174256104686,29.700338925236366,0.8755439615095056
Gaussian,2,049,0,29.51402364074889,35.800607309129276,0.8720701059652949
Gaussian,5,049,0,24.802472699660612,31.29205914779188,0.8786265437888306
Gaussian,8,049,0,21.534193347042162,28.929913654631445,0.8233800961884871
Gaussian,2,050,0,38.77924029971591,40.83377307112204,0.9650661188499797
Gaussian,5,050,0,30.64650685160027,33.502572121609575,0.9215157056994235
Gaussian,8,050,0,27.863148625888403,30.916253705474897,0.8797555532421384
Gaussian,2,051,0,32.25194719193232,37.289942026732135,0.9290434100011898
Gaussian,5,051,0,23.866051611651837,30.390768780493943,0.8974485507011137
Gaussian,8,051,0,20.85130417450817,27.64097656593257,0.8384068923386094
Gaussian,2,052,0,32.070829467431,35.6197108955308,0.926236792899857
Gaussian,5,052,0,23.447048457875248,28.101006084701325,0.7899431817532445
Gaussian,8,052,0,20.713672498935573,25.441662408677477,0.6921836755575247
Gaussian,2,053,0,31.45531620639848,37.6624984769051,0.9172876326926804
Gaussian,5,053,0,23.961835376858648,30.428739162599943,0.8693313776844637
Gaussian,8,053,0,21.00316293354783,27.546257571777808,0.8002444431183428
