DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime
Gaussian,2,001,1,25.327963996204822,30.9062567058273,0.7437408021658152,0.0046999454498291016
Gaussian,2,002,1,40.61144755598264,41.986493694533706,0.969719184403566,0.0049381256103515625
Gaussian,2,003,1,23.348561985930054,31.4098667382059,0.8137661736914304,0.00470280647277832
Gaussian,2,004,1,32.495694115135855,33.6860457289069,0.8822167170428324,0.004747867584228516
Gaussian,2,005,1,24.20335693162737,34.46245488807456,0.8366532947864834,0.005255937576293945
Gaussian,2,006,1,23.567522158600354,29.878422767029377,0.7123827305026466,0.0046901702880859375
Gaussian,2,007,1,28.77425668820404,35.976610262582575,0.9088827973011503,0.005624055862426758
Gaussian,2,008,1,25.59934451245253,36.58950933873016,0.8992910741013826,0.005651235580444336
Gaussian,2,009,1,24.40815405173978,32.995979230504446,0.8697245412540231,0.005351066589355469
Gaussian,2,010,1,25.345369271386403,34.02710028319191,0.8750484356587784,0.004664897918701172
Gaussian,2,011,1,32.64880235619004,35.727937612202865,0.9133291678029127,0.005166053771972656
Gaussian,2,012,1,28.827367706339583,36.878043540003276,0.9147150703648532,0.004803180694580078
Gaussian,2,013,1,26.47823154641832,35.66351020713355,0.8834257820025612,0.004022121429443359
Gaussian,2,014,1,29.089561416273767,35.42611142445703,0.8929002363579897,0.005029201507568359
Gaussian,2,015,1,29.496180265223973,35.51921585547767,0.8917012812345545,0.005133152008056641
Gaussian,2,016,1,32.140476701937985,32.317678739698735,0.8438417200966892,0.0043790340423583984
Gaussian,2,017,1,22.896762144130975,31.410144918507086,0.7410689919209801,0.004781007766723633
Gaussian,2,018,1,18.334718391345653,32.39144461871908,0.6926104999767354,0.006394147872924805
Gaussian,2,019,1,19.313863189323,33.03453435950044,0.7231588751245435,0.005231142044067383
Gaussian,2,020,1,21.276464099345333,31.682330770414247,0.7617735908432175,0.0047953128814697266
Gaussian,2,021,1,23.069802964644452,30.027572394961275,0.7097909139796997,0.004395723342895508
Gaussian,2,022,1,29.245879408037453,30.318992272906197,0.7684000947786929,0.004429817199707031
Gaussian,2,023,1,28.067657940040704,28.868919693825227,0.7256509345532901,0.004080057144165039
Gaussian,2,024,1,20.747297168215372,35.32748502151498,0.7567996524371295,0.004650115966796875
Gaussian,2,025,1,16.7696058149528,34.186160567486944,0.5779074505896203,0.004189968109130859
Gaussian,2,026,1,21.967635041251356,34.7157698549048,0.7845291714436613,0.004228115081787109
Gaussian,2,027,1,27.587839432290053,33.6864151818525,0.8341242474250622,0.004973173141479492
Gaussian,2,028,1,24.438031156988057,32.38388456618141,0.800459528137604,0.004630088806152344
Gaussian,2,029,1,21.27220941290259,36.5437602063469,0.8090254361321372,0.004270076751708984
Gaussian,2,030,1,25.72464306650199,32.64270039905122,0.8256778587902881,0.004587888717651367
Gaussian,2,031,1,25.895960634456593,30.037687880127137,0.7486498875895895,0.004612922668457031
Gaussian,2,032,1,21.709590796128424,31.458788595380717,0.7727401202667918,0.0044710636138916016
Gaussian,2,033,1,28.897295090735113,35.780823818014674,0.8753007367555262,0.006481170654296875
Gaussian,2,034,1,26.924884991382637,35.426484055634646,0.8686844944013724,0.004086017608642578
Gaussian,2,035,1,29.043175808389137,36.89274583002782,0.8941824954990022,0.0047991275787353516
Gaussian,2,036,1,19.209693316312382,33.66128993822951,0.7900363806180795,0.004046916961669922
Gaussian,2,037,1,19.581790078838083,33.5666856200577,0.7913005418349243,0.0046269893646240234
Gaussian,2,038,1,24.40029898320597,31.338171631524638,0.8218493741641244,0.004082918167114258
Gaussian,2,039,1,21.44993135518771,32.206693338753254,0.7980024651850004,0.004411935806274414
Gaussian,2,040,1,22.052811154570158,30.751579182303193,0.7857024675927324,0.003999948501586914
Gaussian,2,041,1,23.051739159131948,33.431799702565215,0.8239721215824761,0.0042018890380859375
Gaussian,2,042,1,19.504401214758794,31.57922028770614,0.7795288684825501,0.004127979278564453
Gaussian,2,043,1,28.538641240381118,37.908621681394834,0.8840960580122422,0.004271984100341797
Gaussian,2,044,1,25.26183952182153,31.321989196738564,0.8074944162955444,0.004746913909912109
Gaussian,2,045,1,20.225374662012285,32.89038943661978,0.7789894631190427,0.004984855651855469
Gaussian,2,046,1,18.68338465682334,37.71883770379178,0.7673125817222624,0.00521540641784668
Gaussian,2,047,1,28.028046207206256,34.28744061206942,0.8852369218029101,0.004492998123168945
Gaussian,2,048,1,32.0430411091918,32.09359194294252,0.8354943197617882,0.004164934158325195
Gaussian,2,049,1,31.610936126118354,34.14981605507329,0.8629474807217526,0.0043337345123291016
Gaussian,2,050,1,26.124451418485755,31.973358118008775,0.8066349090401661,0.004548072814941406
Gaussian,2,051,1,24.03516423870242,31.0467371664163,0.7375215961214888,0.0051538944244384766
Gaussian,2,052,1,21.800939519951065,35.426697625053755,0.7471009596788557,0.004762172698974609
Gaussian,2,053,1,23.567683063958857,32.49690528807033,0.7691130601680974,0.005384206771850586
Gaussian,2,054,1,24.555664943476675,31.25449661168588,0.8005605515940203,0.004456996917724609
