DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime
Gaussian,2,001,2,29.588515794030418,30.51629028294299,0.7107066996102618,0.004470109939575195
Gaussian,2,002,2,33.21525833656027,39.00631074244227,0.9190881744322621,0.005475044250488281
Gaussian,2,003,2,34.95801694631086,38.48607344719667,0.9279143021554945,0.005056142807006836
Gaussian,2,004,2,30.536097952200013,30.82535837612539,0.7508226455014807,0.005895853042602539
Gaussian,2,005,2,30.93755215653274,31.05566677571971,0.7577484923580611,0.004951000213623047
Gaussian,2,006,2,27.641922678038874,29.61450465227027,0.6665617038705501,0.0051229000091552734
Gaussian,2,007,2,34.335550641047384,40.61610463525519,0.9559539860632145,0.006103992462158203
Gaussian,2,008,2,32.71536773263933,40.593684735855895,0.9486943012668337,0.005269050598144531
Gaussian,2,009,2,37.19483762021079,39.221165274818276,0.9435525042209312,0.0044209957122802734
Gaussian,2,010,2,39.73976500383769,41.67273780928469,0.9627163571109517,0.004801034927368164
Gaussian,2,011,2,31.55590533596864,38.65062243419796,0.9019198969413335,0.004675149917602539
Gaussian,2,012,2,32.90400697660004,42.36127682626722,0.9545598904678275,0.005319833755493164
Gaussian,2,013,2,34.11085923813157,35.92309150766954,0.8974196888980388,0.004921674728393555
Gaussian,2,014,2,33.06246150220672,39.39749132175871,0.9041295933039546,0.004542350769042969
Gaussian,2,015,2,32.49409605974082,37.18035962238464,0.8922876492174532,0.0050160884857177734
Gaussian,2,016,2,37.10483020567623,39.48875123142309,0.9481302986751113,0.004313230514526367
Gaussian,2,017,2,27.37819801676908,27.420141975619998,0.5972028391655974,0.003993034362792969
Gaussian,2,018,2,27.239601961274268,29.471093794780273,0.6528899363212586,0.00452423095703125
Gaussian,2,019,2,32.56516398987004,36.735224059211774,0.8722068090042402,0.004625082015991211
Gaussian,2,020,2,28.847912103457528,30.57677979917669,0.7272292934810349,0.0045888423919677734
Gaussian,2,021,2,29.20229268259309,30.497159664035493,0.7110958819406139,0.004912853240966797
Gaussian,2,022,2,31.998879072505257,32.26076717291922,0.782712447759919,0.004630088806152344
Gaussian,2,023,2,28.847656937640814,36.799815629974404,0.8494907246198122,0.004014730453491211
Gaussian,2,024,2,21.75264187970032,34.749468280639306,0.7281610132259512,0.004076719284057617
Gaussian,2,025,2,26.959418377830033,29.569668421250267,0.6553277248800559,0.004727840423583984
Gaussian,2,026,2,33.05563716299121,33.42128173545199,0.8364111565329451,0.0040090084075927734
Gaussian,2,027,2,28.807259709280576,37.36115315670484,0.8710425481550274,0.00401616096496582
Gaussian,2,028,2,30.4578706084552,38.9336553988291,0.9163222259527534,0.005098104476928711
Gaussian,2,029,2,27.246699944430794,36.28063427132834,0.8295692962451063,0.004233121871948242
Gaussian,2,030,2,27.307577610856598,34.293842153748,0.8277305662500225,0.0045452117919921875
Gaussian,2,031,2,31.717516439229275,32.607714024584915,0.8063042999175065,0.004776954650878906
Gaussian,2,032,2,32.89899965100716,34.048880165296225,0.8676510461833522,0.004676103591918945
Gaussian,2,033,2,26.545671211824846,32.847445610522065,0.7995048884367901,0.0041239261627197266
Gaussian,2,034,2,32.18064803112105,32.43526999571819,0.8271790613495271,0.004148960113525391
Gaussian,2,035,2,24.240174879180785,37.57251223025425,0.8410774747047028,0.004714012145996094
Gaussian,2,036,2,31.916207982256207,39.96133098248929,0.9430143223965606,0.004813194274902344
Gaussian,2,037,2,33.61482323346025,39.64633088454566,0.9478423906520561,0.005109071731567383
Gaussian,2,038,2,36.60124053639667,38.080792173612615,0.9113046922628014,0.004558086395263672
Gaussian,2,039,2,29.85781947782184,36.02860706914363,0.8882844695491882,0.0053250789642333984
