DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
median_filter,5,001,0,29.225935649458833,29.69673768186892,0.8059918437179399
median_filter,8,001,0,29.524724896038226,30.678013047548976,0.8481199274822687
median_filter,10,001,0,27.756156468201677,30.08019228924024,0.8550295975521163
median_filter,5,002,0,36.77894245869835,37.10802847717526,0.9300402621201446
median_filter,8,002,0,33.82118243957218,37.10132075570214,0.9591538140396318
median_filter,10,002,0,32.64812315154609,36.33196563804177,0.9603801525775232
median_filter,5,003,0,36.819063674647865,37.04109697750799,0.9340302985166999
median_filter,8,003,0,35.52072194716429,35.87708740356538,0.9501280330124859
median_filter,10,003,0,33.71555722979942,34.5499574661249,0.9375477812130604
median_filter,5,004,0,35.40645194934764,35.7156220976589,0.915674021576043
median_filter,8,004,0,35.05087632646061,36.20989090420324,0.9375103698902923
median_filter,10,004,0,33.576913069428706,35.50981972509054,0.9390600374768926
median_filter,5,005,0,33.80772641822516,34.04307593425143,0.9107824799486178
median_filter,8,005,0,32.62001793695879,33.48399075186787,0.9224115735711154
median_filter,10,005,0,29.77670816937298,32.24802502449889,0.9118823199568602
median_filter,5,006,0,29.67906719649974,30.645213354873157,0.787413513768815
median_filter,8,006,0,31.25342194989614,31.785433650119998,0.8558573390968348
median_filter,10,006,0,31.297427535246275,31.35982272674037,0.8507428898888032
median_filter,5,007,0,31.24720395830131,31.748110086545417,0.8301893459980115
median_filter,8,007,0,32.49849545547753,33.13352824461982,0.8866131594756904
median_filter,10,007,0,31.340645069970336,32.81029127619438,0.8922256757655324
median_filter,5,008,0,29.35923449046385,31.186559504470356,0.8446808047195008
median_filter,8,008,0,32.17685292551605,32.27614835295532,0.8720931423063917
median_filter,10,008,0,31.28261280540411,31.754749545450544,0.8763231437621458
median_filter,5,009,0,30.06246692890035,30.93496702910445,0.8202320559169969
median_filter,8,009,0,31.813192350989095,32.018839822707875,0.8699169362641048
median_filter,10,009,0,28.200480764622764,31.569711655183575,0.8680915632017089
median_filter,5,010,0,30.014526552162284,30.098542313474816,0.7728811070905078
median_filter,8,010,0,30.699628939737007,31.28971829537324,0.8377005292555323
median_filter,10,010,0,29.630036508841762,30.877924173830735,0.8321543693707728
median_filter,5,011,0,30.75385257056879,32.14722945875566,0.8425445708124226
median_filter,8,011,0,32.9328631368342,34.099159640929656,0.9002071850710557
median_filter,10,011,0,34.01712067219175,34.21177917945802,0.9130556770583886
median_filter,5,012,0,30.69261679581809,30.984761566884295,0.8012043936541356
median_filter,8,012,0,30.916300286113618,32.500256516287386,0.8591267149396327
median_filter,10,012,0,28.229749297184693,32.374248586924296,0.87089362006599
median_filter,5,013,0,27.65872109781234,28.35456933871235,0.6993279115081862
median_filter,8,013,0,27.915174000087532,30.09810466555374,0.8036264805089671
median_filter,10,013,0,24.904773632347812,29.920284089563637,0.7992189608962736
median_filter,5,014,0,30.072035417772742,31.044247140835694,0.8235263562917345
median_filter,8,014,0,32.69707492741911,32.786100326561616,0.884117658121459
median_filter,10,014,0,31.135055636059256,32.693207823012614,0.8934277205664595
median_filter,5,015,0,31.62802425905603,33.00521520390883,0.8913149950107917
median_filter,8,015,0,33.74351396377459,34.152414532564556,0.9189023575088671
median_filter,10,015,0,32.36487367987746,33.55515836379126,0.9192697117670507
median_filter,5,016,0,27.405708001307907,29.970337176915578,0.7885326880496046
median_filter,8,016,0,31.8458489031863,32.10210997526939,0.8571610326696631
median_filter,10,016,0,32.03273999842699,32.25172456493236,0.8644303531574377
median_filter,5,017,0,28.51635529649899,28.948736963980146,0.7899471935683704
median_filter,8,017,0,29.89910569019684,30.708681789783334,0.8456933746768743
median_filter,10,017,0,27.786540013595776,30.64541492968692,0.8514230312952727
median_filter,5,018,0,33.92041190220175,34.07363591263113,0.8889040061211276
median_filter,8,018,0,33.05415783890563,33.14235013956131,0.904927912859156
median_filter,10,018,0,31.801830207606,32.03932165018716,0.8941015911168213
median_filter,5,019,0,33.07232253600183,33.69581647300486,0.8892738619105781
median_filter,8,019,0,33.31799221864324,34.52808902600217,0.9158410839413463
median_filter,10,019,0,31.776301380950503,33.81008827704822,0.9082522685593815
median_filter,5,020,0,24.966060004355036,26.658464765379037,0.6637745955461748
median_filter,8,020,0,28.244888172373873,28.48683265542535,0.7497525273514271
median_filter,10,020,0,27.734307511162008,28.492074283583875,0.7540217670992932
median_filter,5,021,0,26.908709592453434,27.042927387470534,0.6768427498180397
median_filter,8,021,0,27.75934671731475,28.460392704563212,0.7726327692661715
median_filter,10,021,0,26.510796272636444,28.269809337965302,0.7798482999059819
median_filter,5,022,0,31.62239655899484,32.388695974744984,0.8035867881411015
median_filter,8,022,0,31.05488299156169,33.22398418512139,0.8727588404693989
median_filter,10,022,0,30.357288934397133,32.642605708989066,0.870437211322209
median_filter,5,023,0,33.022243065184355,33.33750903837375,0.8709058899380784
median_filter,8,023,0,30.377882851027636,33.57861604175661,0.8938529308332788
median_filter,10,023,0,26.773778198511664,32.74217740177853,0.8838303638391083
median_filter,5,024,0,30.901888407640584,31.482678984587427,0.8561994180243515
median_filter,8,024,0,29.08601386162094,31.48326446594392,0.8825662068676042
median_filter,10,024,0,28.246526018005255,30.634657780567288,0.8602154034950531
median_filter,5,025,0,26.09387415925373,33.8798704318306,0.7517779044677896
median_filter,8,025,0,24.934615207420144,34.01963202687003,0.8050292560014255
median_filter,10,025,0,24.600228948534145,33.20563275791477,0.8008554219389061
median_filter,5,026,0,34.28198070712627,35.308491063860764,0.923558350306423
median_filter,8,026,0,31.059662805448042,34.118872636033785,0.9266540109498862
median_filter,10,026,0,28.818100849029555,32.9744864466666,0.9119765996178225
median_filter,5,027,0,36.36630872991843,36.82308593197235,0.9299854541922499
median_filter,8,027,0,35.92267119371077,35.96142299300076,0.9551907547218744
median_filter,10,027,0,33.840009513199604,34.66401512902476,0.9529993308378724
median_filter,5,028,0,34.33336128568329,34.62527458082908,0.8869731235885134
median_filter,8,028,0,26.34378081620266,33.72736345047866,0.8834361693447809
median_filter,10,028,0,26.263316321068416,32.48069836233598,0.8973456662075493
median_filter,5,029,0,30.962209099591753,32.40799943041556,0.8443056993685962
median_filter,8,029,0,29.3209780009124,33.23910660651662,0.8978789267232038
median_filter,10,029,0,26.852260872598812,32.57326815826012,0.8883017798117169
median_filter,5,030,0,33.120603636360386,33.614309291447306,0.8942214951533859
