DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
Median,5,001,2,24.351577657774286,26.441050024712922,0.5423842153141641
Median,8,001,2,29.63820167876824,29.89691667404707,0.698311325831424
Median,10,001,2,31.31731322736227,31.336358938400473,0.7628328914121253
Median,5,002,2,32.43306985278285,35.27379996057829,0.8175553432265279
Median,8,002,2,31.628890150677535,37.61975527643587,0.8925917697445892
Median,10,002,2,31.016450502630605,38.131972667968135,0.9299544402743732
Median,5,003,2,34.41561762251411,34.69279582615221,0.8270636941977809
Median,8,003,2,36.63674764793682,37.11030805503584,0.9162485989876455
Median,10,003,2,34.48811949281716,37.72986183847836,0.930240825665394
Median,5,004,2,25.80363813462288,26.886470026212542,0.6226834028370973
Median,8,004,2,28.97036900867521,29.941236353308106,0.7488195526062235
Median,10,004,2,31.09146164704089,31.118197295927818,0.789463404576073
Median,5,005,2,26.01363977598373,27.697107590828736,0.6803930358552912
Median,8,005,2,27.60475132354388,30.46684802651344,0.7834321988897436
Median,10,005,2,30.252348554540674,31.514319880377236,0.8196033024825116
Median,5,006,2,25.675452175523105,25.71098567108525,0.46507553178187716
Median,8,006,2,27.192726691353187,28.87678817515406,0.6277869481193482
Median,10,006,2,26.752344835832513,30.034233799281136,0.6884479949775806
Median,5,007,2,37.44272955798802,39.9585525816018,0.9327896585198153
Median,8,007,2,32.199858485308326,38.87896753995523,0.9396073477922161
Median,10,007,2,29.50430704080679,37.88338138518817,0.9245586957285502
Median,5,008,2,34.51580928947991,39.108189262160806,0.9130227156678726
Median,8,008,2,31.45497312238013,38.58246722819041,0.9357520594681217
Median,10,008,2,29.788951923270297,37.81688109152263,0.9293756178027013
Median,5,009,2,36.25773050653143,37.02636946324654,0.8839179482136752
Median,8,009,2,36.65228362291353,37.44462179849784,0.9376531225356501
Median,10,009,2,36.055629974813996,36.89335867395666,0.944705069122627
Median,5,010,2,37.626877292846736,38.649123451518065,0.9044232429609735
Median,8,010,2,38.038271006177304,40.02835237460502,0.9493525374264122
Median,10,010,2,34.197376001423606,39.902777917478176,0.9483724257521894
Median,5,011,2,33.574824012432,34.811357172909304,0.7962966051665559
Median,8,011,2,28.059978913924382,37.13517140647297,0.8399956960514038
Median,10,011,2,26.597061253672113,37.632150605817614,0.8615233355118646
Median,5,012,2,36.44121215305988,41.61148019582777,0.9306996993850711
Median,8,012,2,32.087637539359186,40.99338206989921,0.938199290361479
Median,10,012,2,31.174393325061175,39.76214045520142,0.9397879314559658
Median,5,013,2,32.3788681909022,32.41727382152834,0.766342191324926
Median,8,013,2,28.73707050063777,34.575500793891635,0.8539178857906555
Median,10,013,2,28.021163857365096,34.8400991187308,0.8769635188827999
Median,5,014,2,34.25071082726683,37.47647072569288,0.8312282165171435
Median,8,014,2,30.311725331022657,37.10613243168045,0.8529067021489628
Median,10,014,2,29.11275934077155,36.406753730332,0.8815634502017999
Median,5,015,2,32.24242973021622,33.16821982370361,0.7703709683793512
Median,8,015,2,31.088088526791395,36.11318179102539,0.8714577100843601
Median,10,015,2,27.586010712688097,36.893102543733974,0.8770807591914428
Median,5,016,2,36.04468653507545,36.4049591637927,0.8791776454425846
Median,8,016,2,35.27959460509659,37.551494209493605,0.9247275061524336
Median,10,016,2,34.38175446239595,37.43187138024012,0.9289265492442731
Median,5,017,2,19.329350691979013,23.41252651317028,0.4266543436727735
Median,8,017,2,24.79099444716985,26.73102603702905,0.5778897544060241
Median,10,017,2,27.65435798840929,28.089324518818696,0.6305358800686468
Median,5,018,2,25.480444081489864,25.52019109882898,0.42880778691506016
Median,8,018,2,28.179831518307402,28.6402290436272,0.6112530088049252
Median,10,018,2,28.624012819862358,29.9552418487158,0.6836337538997549
Median,5,019,2,32.63851046678155,33.730806060019816,0.775972008333527
Median,8,019,2,31.464344586481268,35.578905301981735,0.8450550388328429
Median,10,019,2,31.232181059944182,35.56446175289802,0.8867080024881868
Median,5,020,2,27.19979230429896,27.378674039724164,0.549931491658163
Median,8,020,2,28.2526587211699,29.574413585561064,0.6736239272368698
Median,10,020,2,28.325320247825392,30.033963924546914,0.7043263754938663
Median,5,021,2,25.39561144612489,26.672681910194274,0.5325893030541609
Median,8,021,2,29.655940337143427,29.73913878727751,0.6827918027650123
Median,10,021,2,30.50065828820029,30.856775222929237,0.7280499360315594
Median,5,022,2,26.47431873387503,28.119509447667298,0.5866611648217295
Median,8,022,2,31.40897962069154,31.453920082142112,0.7509389492273775
Median,10,022,2,31.474658331993922,32.745456144993604,0.798669845910691
Median,5,023,2,29.82957178224579,33.19503750030724,0.7292763539111121
Median,8,023,2,30.087084457086007,35.557861716269514,0.8333571750984293
Median,10,023,2,28.28076638518521,36.05783724111574,0.8573805847152316
Median,5,024,2,25.562638329414852,31.506119009674705,0.6272694837346722
Median,8,024,2,20.951350364075928,33.48218599289102,0.6966071736132908
Median,10,024,2,19.503756943337944,33.652901642559925,0.7277587960139755
Median,5,025,2,25.847252960658142,25.893496731130334,0.4683712885603346
Median,8,025,2,28.35082099447871,28.90239941721238,0.6397745243318675
Median,10,025,2,28.95843407259527,30.034844848517224,0.6948247496278834
Median,5,026,2,29.25519893864648,29.58783234391508,0.6739576285265557
Median,8,026,2,31.3447516277055,32.29599767853986,0.8034249945515988
Median,10,026,2,31.7501800005892,33.04966597690804,0.8441968712701599
Median,5,027,2,28.82430156126535,34.97331466082877,0.7486058474782953
Median,8,027,2,28.608220217349153,36.2236705999696,0.8669672579499952
Median,10,027,2,25.945103537789368,35.66284331716675,0.8583729177102793
Median,5,028,2,33.60319477990712,36.00934002883827,0.8470324917122544
Median,8,028,2,30.688577605822054,37.31346138223397,0.8911412353725437
Median,10,028,2,27.20601913442803,36.86284616244558,0.8917795380047511
Median,5,029,2,31.295484537333746,35.217713214804405,0.7803415608649469
Median,8,029,2,25.31718498918478,34.797801429868606,0.796265722028766
Median,10,029,2,23.320907000638588,33.69760530262678,0.8288360632201495
Median,5,030,2,29.812394720574385,30.88325768747599,0.7035399815202443
Median,8,030,2,27.89721869507126,32.85925593840035,0.8052378975948549
Median,10,030,2,27.96155306328008,33.05820474256068,0.842792431727557
Median,5,031,2,28.725289789261335,29.052248735841204,0.6425616049692048
Median,8,031,2,31.44287010529232,31.482080460584683,0.7631887833028327
Median,10,031,2,30.439506160274487,31.99322945799349,0.7838217302644714
Median,5,032,2,31.85289890135507,31.92493262918984,0.7606274254697156
Median,8,032,2,31.4259581489012,32.481726215904544,0.820890927179289
Median,10,032,2,27.503167976294876,31.881872422617867,0.8095950555461946
Median,5,033,2,28.192528374278393,30.02617477431675,0.660824576347805
Median,8,033,2,26.187047255796465,31.352753932174508,0.7723950603453348
Median,10,033,2,25.866806785193678,31.162103632879262,0.800511872400029
Median,5,034,2,28.50348467768618,28.859698383052397,0.6386902968741245
Median,8,034,2,30.131730247488463,31.242747611695634,0.7836885050971478
Median,10,034,2,30.63647832784632,31.595692978224086,0.8321716839786993
Median,5,035,2,26.242018624701984,34.687181114639806,0.7407963664666798
Median,8,035,2,23.86056238946662,36.55024402791736,0.8575220880858376
Median,10,035,2,21.313341312809094,36.36228472252955,0.8554205349791407
Median,5,036,2,34.42213585691779,38.21433444289637,0.8778362774482467
Median,8,036,2,30.781564639957555,38.471911041354076,0.9184130922152768
Median,10,036,2,28.316081851907477,37.54880751827351,0.9155879267848716
Median,5,037,2,35.2675256691805,37.31469534845835,0.8787229474661158
Median,8,037,2,30.958340653908344,38.26855337065343,0.9156169471586526
Median,10,037,2,29.928120790199245,37.65323285011227,0.9326908698054845
Median,5,038,2,33.78625142022736,34.2766081630248,0.8063061191347832
Median,8,038,2,35.59321171818472,36.68067620474964,0.8962731752108405
Median,10,038,2,35.714744576497715,37.300668260734575,0.9203904112059877
Median,5,039,2,31.163348501180636,33.26517232158993,0.7854780171329082
Median,8,039,2,29.282589862463524,34.48228213327209,0.8590086769581264
Median,10,039,2,27.887884181048346,34.14848383671463,0.8628066456445841
Median,5,040,2,37.830692291610276,38.85380718370876,0.927885706862549
Median,8,040,2,37.66862979318711,40.71920397478732,0.9621375111383145
Median,10,040,2,36.40519080505248,40.642094202686216,0.9664371201729401
Median,5,041,2,32.49446932739875,37.07860154477155,0.83591824683703
Median,8,041,2,30.6341875572871,36.564780369480296,0.8888007474005214
Median,10,041,2,27.240976550576846,35.90187953735673,0.8901536822151938
Median,5,042,2,30.531569544077023,32.120885700560045,0.7382168397951381
Median,8,042,2,28.194365127278743,33.225058022998404,0.8202374495453818
Median,10,042,2,26.915237337838004,33.03298739458485,0.8322295245537802
Median,5,043,2,27.582954411002678,29.171154733118687,0.625953593958777
Median,8,043,2,30.899281161056077,31.788998343749512,0.7963137248765737
Median,10,043,2,29.140300847283207,32.56444309908003,0.824910097232608
Median,5,044,2,36.11927944372355,39.17951198601572,0.8980387287215036
Median,8,044,2,35.1685607814574,41.0534120997498,0.9475249762137837
