DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
median_filter,5,001,2,24.351577657774286,26.441050024712922,0.5423842153141641
median_filter,8,001,2,29.63820167876824,29.89691667404707,0.698311325831424
median_filter,10,001,2,31.31731322736227,31.336358938400473,0.7628328914121253
median_filter,5,002,2,32.43306985278285,35.27379996057829,0.8175553432265279
median_filter,8,002,2,31.628890150677535,37.61975527643587,0.8925917697445892
median_filter,10,002,2,31.016450502630605,38.131972667968135,0.9299544402743732
median_filter,5,003,2,34.41561762251411,34.69279582615221,0.8270636941977809
median_filter,8,003,2,36.63674764793682,37.11030805503584,0.9162485989876455
median_filter,10,003,2,34.48811949281716,37.72986183847836,0.930240825665394
median_filter,5,004,2,25.80363813462288,26.886470026212542,0.6226834028370973
median_filter,8,004,2,28.97036900867521,29.941236353308106,0.7488195526062235
median_filter,10,004,2,31.09146164704089,31.118197295927818,0.789463404576073
median_filter,5,005,2,26.01363977598373,27.697107590828736,0.6803930358552912
median_filter,8,005,2,27.60475132354388,30.46684802651344,0.7834321988897436
median_filter,10,005,2,30.252348554540674,31.514319880377236,0.8196033024825116
median_filter,5,006,2,25.675452175523105,25.71098567108525,0.46507553178187716
median_filter,8,006,2,27.192726691353187,28.87678817515406,0.6277869481193482
median_filter,10,006,2,26.752344835832513,30.034233799281136,0.6884479949775806
median_filter,5,007,2,37.44272955798802,39.9585525816018,0.9327896585198153
median_filter,8,007,2,32.199858485308326,38.87896753995523,0.9396073477922161
median_filter,10,007,2,29.50430704080679,37.88338138518817,0.9245586957285502
median_filter,5,008,2,34.51580928947991,39.108189262160806,0.9130227156678726
median_filter,8,008,2,31.45497312238013,38.58246722819041,0.9357520594681217
median_filter,10,008,2,29.788951923270297,37.81688109152263,0.9293756178027013
median_filter,5,009,2,36.25773050653143,37.02636946324654,0.8839179482136752
median_filter,8,009,2,36.65228362291353,37.44462179849784,0.9376531225356501
median_filter,10,009,2,36.055629974813996,36.89335867395666,0.944705069122627
median_filter,5,010,2,37.626877292846736,38.649123451518065,0.9044232429609735
median_filter,8,010,2,38.038271006177304,40.02835237460502,0.9493525374264122
median_filter,10,010,2,34.197376001423606,39.902777917478176,0.9483724257521894
median_filter,5,011,2,33.574824012432,34.811357172909304,0.7962966051665559
median_filter,8,011,2,28.059978913924382,37.13517140647297,0.8399956960514038
median_filter,10,011,2,26.597061253672113,37.632150605817614,0.8615233355118646
median_filter,5,012,2,36.44121215305988,41.61148019582777,0.9306996993850711
median_filter,8,012,2,32.087637539359186,40.99338206989921,0.938199290361479
median_filter,10,012,2,31.174393325061175,39.76214045520142,0.9397879314559658
median_filter,5,013,2,32.3788681909022,32.41727382152834,0.766342191324926
median_filter,8,013,2,28.73707050063777,34.575500793891635,0.8539178857906555
median_filter,10,013,2,28.021163857365096,34.8400991187308,0.8769635188827999
median_filter,5,014,2,34.25071082726683,37.47647072569288,0.8312282165171435
median_filter,8,014,2,30.311725331022657,37.10613243168045,0.8529067021489628
median_filter,10,014,2,29.11275934077155,36.406753730332,0.8815634502017999
median_filter,5,015,2,32.24242973021622,33.16821982370361,0.7703709683793512
median_filter,8,015,2,31.088088526791395,36.11318179102539,0.8714577100843601
median_filter,10,015,2,27.586010712688097,36.893102543733974,0.8770807591914428
median_filter,5,016,2,36.04468653507545,36.4049591637927,0.8791776454425846
median_filter,8,016,2,35.27959460509659,37.551494209493605,0.9247275061524336
median_filter,10,016,2,34.38175446239595,37.43187138024012,0.9289265492442731
median_filter,5,017,2,19.329350691979013,23.41252651317028,0.4266543436727735
median_filter,8,017,2,24.79099444716985,26.73102603702905,0.5778897544060241
median_filter,10,017,2,27.65435798840929,28.089324518818696,0.6305358800686468
median_filter,5,018,2,25.480444081489864,25.52019109882898,0.42880778691506016
median_filter,8,018,2,28.179831518307402,28.6402290436272,0.6112530088049252
median_filter,10,018,2,28.624012819862358,29.9552418487158,0.6836337538997549
median_filter,5,019,2,32.63851046678155,33.730806060019816,0.775972008333527
median_filter,8,019,2,31.464344586481268,35.578905301981735,0.8450550388328429
median_filter,10,019,2,31.232181059944182,35.56446175289802,0.8867080024881868
median_filter,5,020,2,27.19979230429896,27.378674039724164,0.549931491658163
median_filter,8,020,2,28.2526587211699,29.574413585561064,0.6736239272368698
median_filter,10,020,2,28.325320247825392,30.033963924546914,0.7043263754938663
median_filter,5,021,2,25.39561144612489,26.672681910194274,0.5325893030541609
median_filter,8,021,2,29.655940337143427,29.73913878727751,0.6827918027650123
