DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
Median,5,001,1,27.375880302015332,27.43489853624769,0.6273510731944846
Median,8,001,1,26.20607353858178,29.742571480905823,0.7113699404218607
Median,10,001,1,25.879653196506034,30.24373924028147,0.7361106382267377
Median,5,002,1,39.00972854942228,39.252345583785974,0.9384561594397989
Median,8,002,1,37.70019159415055,39.75583174076671,0.9624817894152933
Median,10,002,1,36.555470765389785,39.43385058406098,0.9636542337912553
Median,5,003,1,27.343469591473756,29.353165566957404,0.7330376986608245
Median,8,003,1,21.86943511716033,29.662474991060492,0.7505496715562348
Median,10,003,1,19.75998371567159,29.08809848551243,0.7261729368799394
Median,5,004,1,29.994461850467165,30.885343186400327,0.7878854134113169
Median,8,004,1,30.942940457495563,32.256902833844904,0.8458642117448167
Median,10,004,1,29.115884050228374,32.05035977414639,0.849308349535833
Median,5,005,1,27.421969271156645,32.259521649374264,0.780494428502959
Median,8,005,1,24.345110282213493,33.00346708110808,0.8403069947369275
Median,10,005,1,21.68804523041937,32.5073627037295,0.8189315196512486
Median,5,006,1,26.360329263227563,26.857230754230443,0.600553929873826
Median,8,006,1,22.519954410097093,28.600605728901584,0.662926902508566
Median,10,006,1,22.080311539658503,28.70883134927937,0.6759872578785542
Median,5,007,1,30.443975904829927,34.835479700640406,0.8655008684632266
Median,8,007,1,27.222799369603013,34.12113632480968,0.8636612128353871
Median,10,007,1,24.80302770595014,33.27126913903706,0.8384851769220415
Median,5,008,1,28.86489123243613,35.815759108333445,0.8746313139361556
Median,8,008,1,24.351314290359674,34.474836266475776,0.8586847596315739
Median,10,008,1,22.641882436043712,33.42511359337985,0.8382238387279216
Median,5,009,1,28.556981111994546,32.22748757920758,0.8037781353714891
Median,8,009,1,22.60616344655628,30.947032277637515,0.7928661997610357
Median,10,009,1,20.59264679180792,29.93049437431877,0.7624331456972263
Median,5,010,1,28.881380293454015,32.94452878703012,0.808731887271941
Median,8,010,1,24.02585760845764,31.954830710439126,0.8103968931457807
Median,10,010,1,19.715282753736147,31.126644164379705,0.76680520242039
Median,5,011,1,33.10630097211502,33.5489833011773,0.8438592276808704
Median,8,011,1,29.61554680124469,33.9881915381422,0.8765729993180876
Median,10,011,1,26.265085115799053,33.42969088017885,0.8735563661280228
Median,5,012,1,31.54071646406092,34.37483291081155,0.8278576963374165
Median,8,012,1,27.400405864848313,35.286888013221294,0.8835330664045264
Median,10,012,1,23.26891889836486,34.94534582782708,0.8750013182743009
Median,5,013,1,31.799616306137324,33.377121815395924,0.8060393938976035
Median,8,013,1,23.883178178535744,33.936350573253335,0.8316277923835733
Median,10,013,1,21.43702526109714,33.37102592822649,0.8156201221591548
Median,5,014,1,30.75853159890613,32.89733840197759,0.80303934285073
Median,8,014,1,29.888521174252215,33.73226737306767,0.8727795240533365
Median,10,014,1,29.202551365456443,33.45027790448682,0.8774437127621751
Median,5,015,1,32.27377753672423,33.887777403414226,0.8579948105344454
Median,8,015,1,28.703869548169777,33.703498425527215,0.8765413489008901
Median,10,015,1,27.306715343966008,32.92468309411214,0.8609630228679529
Median,5,016,1,29.696566862581445,29.912817132851565,0.7355612572929354
Median,8,016,1,30.44481055534751,30.651600089220963,0.7860950130594587
Median,10,016,1,28.833427980662808,30.266613441190557,0.777541348644714
Median,5,017,1,26.14898326046103,27.930032442891193,0.6060360918659838
Median,8,017,1,26.317382089684457,30.299010798051185,0.7290617739453623
Median,10,017,1,21.972895199337223,30.74952918567155,0.7333082454110814
Median,5,018,1,23.615977618164084,29.47637030890651,0.5991732748733559
Median,8,018,1,16.53707264334238,31.06950930968951,0.6165287530793684
Median,10,018,1,14.412360696891364,31.192902354274104,0.6003511739813827
Median,5,019,1,21.747401150719465,30.7431571885629,0.6324850494457908
Median,8,019,1,19.381017445737164,31.42160755973055,0.660666004270183
Median,10,019,1,17.402369315627084,30.959956339267343,0.6956291627280188
Median,5,020,1,24.04154200700424,29.210277009275323,0.6302158528079093
Median,8,020,1,20.516873880175545,30.092462864505713,0.6754362031011605
Median,10,020,1,20.80076474243964,29.739097864225048,0.6766510226688557
Median,5,021,1,26.405881056107773,27.14903010522331,0.5701061145887001
Median,8,021,1,25.18650541046993,28.648407853472087,0.6692104551833421
Median,10,021,1,23.742530242222294,28.653595190807568,0.6820701890528492
Median,5,022,1,27.23186090790248,27.531020834234567,0.6265450916929443
Median,8,022,1,28.116576709568832,28.782239124579977,0.6841705057809155
Median,10,022,1,26.91937471709514,28.60741100321121,0.6749370417332287
Median,5,023,1,22.036380809004154,25.63607225048223,0.5920680989815356
Median,8,023,1,25.83732094303468,27.550363452174334,0.6561329185813077
Median,10,023,1,26.279813308104792,27.774693042330064,0.6463191572919459
Median,5,024,1,23.195233432524137,32.115267709539616,0.6489678111283295
Median,8,024,1,22.232401204688728,34.026468223688035,0.7840370403343766
Median,10,024,1,20.88360876643144,34.22513082471066,0.8064451520819235
Median,5,025,1,18.030131191500647,31.32654914779492,0.431609200271034
Median,8,025,1,14.472412646347838,33.03595389528081,0.4579300998144996
Median,10,025,1,12.457946323545396,33.258081223483806,0.43745187657710427
Median,5,026,1,25.1191438479529,31.880108477358718,0.7035382401638833
Median,8,026,1,23.972848152424184,33.212791808825116,0.794670992864854
Median,10,026,1,22.28331864406985,33.07189313053805,0.8106673424306932
Median,5,027,1,29.90763118556792,30.94729096196219,0.7465170208924673
Median,8,027,1,27.110549957556245,32.27180804332177,0.818833979863936
Median,10,027,1,25.01542186451659,32.067410977769086,0.827329487818601
Median,5,028,1,28.025031338704594,29.544727609018096,0.6945944261893316
Median,8,028,1,24.21199913194939,30.99424006666288,0.7707131130095118
Median,10,028,1,24.198049883599744,30.929353498722683,0.7811514393400992
Median,5,029,1,22.604952142339773,34.81379959392888,0.7635521339948854
Median,8,029,1,20.731537427745334,34.58248223722014,0.8009277731090928
Median,10,029,1,20.041746150907453,33.817938048809836,0.8102934939081204
Median,5,030,1,29.997938708082906,30.02162187103854,0.7523959787798903
Median,8,030,1,25.301697729518228,31.079298173661737,0.7862340897450413
Median,10,030,1,24.334222003605205,30.78886060445917,0.7827163537800963
Median,5,031,1,27.036928546480723,27.29869154643591,0.617929164282269
Median,8,031,1,26.268998213116028,28.500105320372047,0.6589185503826334
Median,10,031,1,26.5896915170092,28.305739014455014,0.6477682956119987
Median,5,032,1,29.18485570113706,29.25052909266774,0.6830881491296993
Median,8,032,1,20.399111763828245,29.68343987208936,0.6691101193754441
Median,10,032,1,19.855841900550487,29.234003038350135,0.6503507442882553
Median,5,033,1,29.715645699181476,32.42262226071452,0.7454294178674192
Median,8,033,1,29.592885358149907,34.27578566070763,0.8491900679716505
Median,10,033,1,29.287312375139333,34.50406511748937,0.8686467142153098
Median,5,034,1,28.72678103947119,32.62149444770178,0.7580368895770887
Median,8,034,1,25.886678919843106,33.888908406250174,0.8352009818928072
Median,10,034,1,25.37260030279839,33.74672465728959,0.8452824694471521
Median,5,035,1,30.550704190504444,33.79404983353475,0.7839751465149652
Median,8,035,1,29.838820163345645,35.701399519134426,0.8797674934896705
Median,10,035,1,27.37678338636836,35.74259278503886,0.8847301995868904
Median,5,036,1,20.86584236791555,30.845766868548207,0.6483098197902302
Median,8,036,1,17.46934102346882,32.13070364667926,0.729362497912201
Median,10,036,1,16.793057784896096,31.888412110420884,0.7473635084711605
Median,5,037,1,22.510166375185122,30.74814805362299,0.6692709092568695
Median,8,037,1,19.157210308922558,32.00039414582363,0.7444123557022876
Median,10,037,1,16.861209257166752,31.761370503965196,0.7314249397677608
Median,5,038,1,28.018986169239383,29.399360437947447,0.7330680378848993
Median,8,038,1,24.788500453437376,29.479646283964044,0.7640733838653017
Median,10,038,1,22.990505138945633,28.85069506762737,0.7446782110958381
Median,5,039,1,28.07469187974675,30.99198119042251,0.7610977921878695
Median,8,039,1,18.241017437060776,30.10417173049623,0.6965885017310162
Median,10,039,1,16.12021012331491,29.324485165851037,0.6476691857955026
Median,5,040,1,23.316249613981142,29.025051957251208,0.6770351638151758
Median,8,040,1,19.76629608322006,28.974737300083213,0.67257167743155
Median,10,040,1,16.816853335729135,28.380128335540405,0.619287413759729
Median,5,041,1,27.414572567854716,31.397757798392366,0.7510840395106655
Median,8,041,1,21.175485220350232,31.596875554102816,0.7885313100451536
Median,10,041,1,19.54894921170332,30.979523798272975,0.7745251867583021
Median,5,042,1,24.863958885191142,29.832566736068983,0.6917605803370911
Median,8,042,1,15.877187089778705,29.69328974000085,0.6517194997354232
Median,10,042,1,14.988605584384505,29.052839733823816,0.6321584490480252
Median,5,043,1,31.800340917117378,35.157245077426545,0.8223131731270934
Median,8,043,1,26.023239772745583,36.31246323006445,0.8401266122355545
Median,10,043,1,23.60839720937478,36.04332365828446,0.8373499438486887
Median,5,044,1,28.957023860698744,28.95856127528388,0.7135664653566921
Median,8,044,1,24.965325201455663,29.710697720585554,0.7413804896068329
Median,10,044,1,23.249990939859163,29.264112601290194,0.7317150828219839
Median,5,045,1,23.390833043916388,31.378945393252522,0.7097292519567954
Median,8,045,1,19.864252649957347,30.89393485933664,0.7266790932695198
Median,10,045,1,18.606210799903703,30.211118015594796,0.7135233089956393
Median,5,046,1,22.57249291667083,36.63458346503791,0.7621325096634829
Median,8,046,1,14.159431001558339,35.6507579245227,0.5908565872486531
Median,10,046,1,13.836471235215937,34.680606357396584,0.6311597248351342
Median,5,047,1,31.288062497048333,32.13530352857117,0.8090633821628134
Median,8,047,1,27.802289560069443,32.705990584595675,0.8609051401770694
