DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
denoise_nl_means,{},001,0,22.75446782504816,28.276381855766,0.7151145710263181
denoise_nl_means,{},002,0,33.82216740692121,34.78275525503031,0.9569091413087297
denoise_nl_means,{},003,0,32.061097203417134,32.306172843426495,0.9158325697285994
denoise_nl_means,{},004,0,32.20937506881642,33.02695297127955,0.9281966190858858
denoise_nl_means,{},005,0,29.12048770907638,29.853841283286478,0.8775128316566293
denoise_nl_means,{},006,0,28.80161168856555,29.050590231791148,0.8078879672345395
denoise_nl_means,{},007,0,30.76711724180038,30.79821298743548,0.8814963260928662
denoise_nl_means,{},008,0,28.842567471355686,29.389076275488748,0.8304230114556465
denoise_nl_means,{},009,0,29.06609621423098,29.742384140595824,0.8542728886419906
denoise_nl_means,{},010,0,27.972060570492875,28.500909728284107,0.7905416993870196
denoise_nl_means,{},011,0,31.82848257386278,32.73311136278493,0.8895356932873124
denoise_nl_means,{},012,0,29.58818574156615,30.543122778315073,0.8641826540709007
denoise_nl_means,{},013,0,26.279439551911473,27.642689216725916,0.7677737102145669
denoise_nl_means,{},014,0,30.501294347040613,30.73495619922976,0.8804435198127661
denoise_nl_means,{},015,0,30.44997693649514,31.079381801578943,0.8669352411391027
denoise_nl_means,{},016,0,29.421365229453627,30.58261049632393,0.8482382550420454
denoise_nl_means,{},017,0,28.53790395372816,28.81369822271362,0.810880237167025
denoise_nl_means,{},018,0,29.234148283176825,29.34310948460439,0.8424529365976707
denoise_nl_means,{},019,0,30.787958147586124,31.4713816188262,0.8863374405794106
denoise_nl_means,{},020,0,24.95309911359658,26.58076119546545,0.7289998448718554
denoise_nl_means,{},021,0,26.038915923700085,26.570406878896762,0.7787122619580831
denoise_nl_means,{},022,0,28.99544501522998,29.898144237271044,0.823807341239889
denoise_nl_means,{},023,0,29.17693129715165,30.342138768288645,0.8492218623989741
denoise_nl_means,{},024,0,26.65644776175469,28.96754417893326,0.8175905581655837
denoise_nl_means,{},025,0,27.78164911748855,30.843786698542264,0.8262258487887005
denoise_nl_means,{},026,0,29.711933657839307,31.41246570937254,0.8903531601786628
denoise_nl_means,{},027,0,32.64003591864202,33.66314530009829,0.9477209972526044
denoise_nl_means,{},028,0,26.92125034104557,30.6109306653785,0.8858231686723363
denoise_nl_means,{},029,0,30.625859701368494,30.646937583146627,0.8902598333374806
denoise_nl_means,{},030,0,29.354594702667587,29.754804631101948,0.8907989386882984
denoise_nl_means,{},031,0,31.570302190080035,32.01586568433087,0.8532562578267492
denoise_nl_means,{},032,0,28.887673862123155,30.50279945393391,0.8535424879798497
denoise_nl_means,{},033,0,29.859027065068343,34.48100465495807,0.9335348774739907
denoise_nl_means,{},034,0,27.934970041446967,32.049582122783534,0.8926413362412042
denoise_nl_means,{},035,0,28.972012969241643,33.636611961415845,0.9228608844737906
denoise_nl_means,{},036,0,29.26021362448197,31.580028750654385,0.8982259834975304
denoise_nl_means,{},037,0,30.561586436340566,31.327720640475818,0.8963100257899081
denoise_nl_means,{},038,0,35.82063758360426,35.8999966173645,0.908814016635562
denoise_nl_means,{},039,0,29.859496538075298,29.92897554691082,0.863332067313553
denoise_nl_means,{},040,0,28.495115696820072,29.32047797808016,0.8201616033911341
denoise_nl_means,{},041,0,29.43196971422868,30.175167265717686,0.8707094449994799
denoise_nl_means,{},042,0,28.478505690194122,28.596970749974542,0.8484840923206008
denoise_nl_means,{},043,0,31.19145457303849,31.39667739520305,0.9019580040467204
denoise_nl_means,{},044,0,30.696637192857253,30.86357257060282,0.8725590782111124
denoise_nl_means,{},045,0,28.532120055287375,29.0862592925261,0.8440306766169984
denoise_nl_means,{},046,0,24.931921524026617,27.911793248723104,0.7709574649743433
denoise_nl_means,{},047,0,31.740728372380378,32.11263403676774,0.9301001758327744
denoise_nl_means,{},048,0,29.21029081914822,35.09884146490356,0.9470743444796954
denoise_nl_means,{},049,0,31.558729016368364,31.579802421246566,0.8895682273999687
denoise_nl_means,{},050,0,33.760168762067316,34.3132090106484,0.9434284297323573
denoise_nl_means,{},051,0,32.201129104883094,32.368786016495,0.9263664887396524
denoise_nl_means,{},052,0,29.512566423308275,29.55513883128672,0.8835691917766205
denoise_nl_means,{},053,0,33.679423244024235,34.05228440793636,0.9576773834264367
denoise_nl_means,{},054,0,31.83102557477465,31.855264059107526,0.9069497536922112
denoise_nl_means,{},055,0,28.577039387725772,32.88163229699261,0.7949131967012424
denoise_nl_means,{},056,0,30.046575611013168,30.060685964110718,0.8897717493204914
denoise_nl_means,{},057,0,30.997964760537144,31.623041064821393,0.9210094605750072
denoise_nl_means,{},058,0,30.608859678750097,31.60607609318162,0.9029070796797503
denoise_nl_means,{},059,0,30.237812488645304,32.497981940971,0.9188563316355506
denoise_nl_means,{},060,0,28.905805348497307,30.835616482606795,0.8945744579452226
denoise_nl_means,{},061,0,28.737905910783454,31.528204483711946,0.8790399251413454
denoise_nl_means,{},062,0,28.16121527375866,33.25572721943695,0.8809798859373444
denoise_nl_means,{},063,0,28.788054093721776,30.029535917611764,0.8976066978927786
denoise_nl_means,{},064,0,29.53618819733782,29.584963353343387,0.8510873954018737
denoise_nl_means,{},065,0,32.46759547111112,32.51037420688691,0.926011694118204
denoise_nl_means,{},066,0,32.93223798366557,33.20958104886181,0.9093108303821537
denoise_nl_means,{},067,0,30.928074402654087,33.68457661659813,0.9153508493717397
denoise_nl_means,{},068,0,33.02436802029866,33.082959940575776,0.9235966738175566
denoise_nl_means,{},069,0,27.853114078189986,28.019780756072898,0.8479403001472607
denoise_nl_means,{},070,0,30.179260174406828,32.246203603876616,0.8859849242634683
denoise_nl_means,{},071,0,30.786937778794265,32.19704581938746,0.9115172438869372
denoise_nl_means,{},072,0,25.509117925566645,28.816081223609885,0.8268028389920967
denoise_nl_means,{},073,0,26.66220264288935,29.04137105701681,0.8377894977755791
denoise_nl_means,{},074,0,21.071463681309147,27.336188734655398,0.6488750289587535
denoise_nl_means,{},075,0,26.170524795939528,30.898838679399585,0.7991598581866264
denoise_nl_means,{},076,0,27.353576397959113,32.01204381994638,0.9119092180539229
denoise_nl_means,{},077,0,28.73909877920309,29.640233664468077,0.8563452207160316
denoise_nl_means,{},078,0,22.967469786504367,26.48924361263952,0.6875230063670257
denoise_nl_means,{},079,0,30.115650552261826,30.5094428061053,0.8863166376196993
denoise_nl_means,{},080,0,27.088489563855322,29.40142603467184,0.868601462159028
denoise_nl_means,{},081,0,28.333020529668293,30.16040171705248,0.848452955449745
denoise_nl_means,{},082,0,25.196402078609093,28.289786875083532,0.780496355311593
denoise_nl_means,{},083,0,28.149775522330028,30.96916673676182,0.8656058374581843
denoise_nl_means,{},084,0,29.2539775484028,30.313835390706178,0.8562887023259664
denoise_nl_means,{},085,0,28.965512029564557,31.16009678601815,0.8805540697644565
denoise_nl_means,{},086,0,28.456011471047095,28.49056419863664,0.8912631910125184
denoise_nl_means,{},087,0,30.132040903819917,30.50284335296256,0.8959705139360962
denoise_nl_means,{},088,0,29.061459164526674,30.427984963119663,0.8767776557741912
denoise_nl_means,{},089,0,19.8624480957854,29.719316522905306,0.5820364042844091
denoise_nl_means,{},090,0,26.81638182576062,32.98377979582519,0.7800269611811063
denoise_nl_means,{},091,0,28.607186692676365,28.911293543572803,0.8611686066599993
denoise_nl_means,{},092,0,25.71920658288766,27.649762616275197,0.7993368990154975
denoise_nl_means,{},093,0,29.603561182381966,29.667436288696088,0.9084957351422317
denoise_nl_means,{},094,0,29.966387727701576,30.82279340988289,0.8961315405621249
denoise_nl_means,{},095,0,28.05296127884497,28.554599562557087,0.8538100186685658
denoise_nl_means,{},096,0,26.956718172696927,28.58401171268919,0.8628722000385899
denoise_nl_means,{},097,0,29.999191599579028,30.117010571868708,0.8749415331686691
denoise_nl_means,{},098,0,30.17703501010583,30.387474477347688,0.8966864219231957
denoise_nl_means,{},099,0,28.095088121589203,28.12343649054025,0.7997087885822225
denoise_nl_means,{},100,0,25.499401129893204,27.04642152049498,0.7183016290469968
denoise_nl_means,{},101,0,25.95463368556413,26.19558257309646,0.8134276045962499
denoise_nl_means,{},102,0,30.588836099776437,30.689829643163353,0.8731589094083055
denoise_nl_means,{},103,0,31.524392578648417,31.53103270624122,0.8826051142582851
denoise_nl_means,{},104,0,29.37731585548611,31.07423677943303,0.9236291924876807
denoise_nl_means,{},105,0,29.581398921647704,29.61385204777621,0.8328338057069987
denoise_nl_means,{},106,0,24.84589825149875,28.4102045386947,0.7673299062781859
denoise_nl_means,{},107,0,29.318289067300014,29.603587343547026,0.8582937686885416
denoise_nl_means,{},108,0,24.583958271410623,30.049055151427524,0.7441388436787646
denoise_nl_means,{},109,0,29.541486802131853,30.318392596072652,0.822902819523249
denoise_nl_means,{},110,0,29.40741174938139,29.499976975884522,0.8505766736466269
denoise_nl_means,{},111,0,30.05493313721079,31.6355332813184,0.9194111234299286
denoise_nl_means,{},112,0,30.486118394701954,32.77825185010631,0.9185873766952524
denoise_nl_means,{},113,0,28.893019969315045,29.79874546662449,0.8164076547816702
denoise_nl_means,{},114,0,29.114333282515304,29.301436812113764,0.8735312325473703
denoise_nl_means,{},115,0,30.803595890303328,30.93486594787106,0.8739331744052636
denoise_nl_means,{},116,0,29.195130466653836,29.330823631411693,0.8794257899642213
denoise_nl_means,{},117,0,30.046636252186623,31.35600498294968,0.9130765455158277
denoise_nl_means,{},118,0,28.46776795782311,28.852182531521414,0.8357409565732676
denoise_nl_means,{},119,0,29.425978822787297,29.47027229884997,0.8552508762935904
denoise_nl_means,{},120,0,25.159759259755752,28.91301151347454,0.8265463919963804
