DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime
BM3D,0.1,001,2,19.91724456665723,31.479880342484677,0.7742517491647932,3.991288185119629
BM3D,0.1,002,2,39.93277231170032,40.44405855152483,0.967830679943968,3.7907001972198486
BM3D,0.1,003,2,37.10121977169274,39.18283338890876,0.9507282136493618,4.288154125213623
BM3D,0.1,004,2,20.53876960491433,32.42129473796269,0.7195224071202633,4.052489995956421
BM3D,0.1,005,2,20.8544212609362,33.297262449568244,0.7103482261948213,4.157713890075684
BM3D,0.1,006,2,24.721360062671394,30.87712113752484,0.7741323876597311,4.131443977355957
BM3D,0.1,007,2,43.733244915311644,43.757262259015505,0.984483627322793,3.8898680210113525
BM3D,0.1,008,2,37.08675669184645,42.15475922126238,0.9728591590326562,3.700368881225586
BM3D,0.1,009,2,40.695424232325394,40.92479050667433,0.9694987873852006,3.923111915588379
BM3D,0.1,010,2,39.19810281424403,42.20910277543486,0.9693951406395928,3.782679796218872
BM3D,0.1,011,2,39.58644146113019,40.405237711050304,0.9437025722656882,4.036438703536987
BM3D,0.1,012,2,46.31933095438807,46.43538538254903,0.9899627891145544,3.950450897216797
BM3D,0.1,013,2,34.265852534074355,36.98884548374197,0.9327517113897347,4.201079845428467
BM3D,0.1,014,2,41.63289232163821,42.71788540705484,0.9792479929236326,4.003842115402222
BM3D,0.1,015,2,38.89367771520774,38.96814933160886,0.9577157222506241,3.589919090270996
BM3D,0.1,016,2,39.237458494628896,40.043383114588245,0.9649561667144356,3.841810941696167
BM3D,0.1,017,2,15.044779442892992,29.271120302753502,0.6062103035877077,4.203686952590942
BM3D,0.1,018,2,21.125059816747505,31.880303740031973,0.740296462908991,3.7542378902435303
BM3D,0.1,019,2,29.40954927774491,37.84973219350383,0.9097306267431393,4.095218896865845
BM3D,0.1,020,2,23.570812233578415,31.21262253764062,0.756420993195352,3.616518974304199
BM3D,0.1,021,2,20.174947193964318,31.998622609360552,0.7492338743357987,3.5508086681365967
BM3D,0.1,022,2,22.958434155425547,34.397548091258734,0.8536717349347074,4.098184108734131
