DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
BM3D,0.05,001,0,20.33568279006168,23.157999300519432,0.7530915779804469
BM3D,0.1,001,0,22.56195237349564,31.543358518976923,0.7445241593111145
BM3D,0.15,001,0,28.063705259450188,31.833231982488176,0.856665115377399
BM3D,0.05,002,0,25.034932931025043,33.790895269495074,0.876939793316698
BM3D,0.1,002,0,39.72724576165707,40.18599595489171,0.9708910208185136
BM3D,0.15,002,0,39.369784942733624,39.63208356673891,0.9692371104011173
BM3D,0.05,003,0,27.159136972865625,33.5273626420622,0.9072928659434005
BM3D,0.1,003,0,38.8839377393111,38.96608468595587,0.9711886423757111
BM3D,0.15,003,0,36.59983153663351,37.67741979594953,0.9652370049245989
BM3D,0.05,004,0,24.548264708899982,32.08557213494921,0.8153291164473055
BM3D,0.1,004,0,35.07294538942216,38.10163330570323,0.945685132868987
BM3D,0.15,004,0,37.06244532155002,37.2982975119035,0.9521629356542934
BM3D,0.05,005,0,21.111329130522456,29.952371937168362,0.7389801204121431
BM3D,0.1,005,0,32.74828990009193,35.83580023997593,0.9133147230455544
BM3D,0.15,005,0,33.91391004314128,34.73183220278749,0.9207896356132368
BM3D,0.05,006,0,20.26499382123392,26.099664881304918,0.5902538899122269
BM3D,0.1,006,0,28.512518865315833,33.09314074683536,0.8644759659847966
BM3D,0.15,006,0,31.402133487920544,32.26202108740789,0.8729686465888998
BM3D,0.05,007,0,21.02244431293333,25.499264514991534,0.6687994862516166
BM3D,0.1,007,0,26.667651628963135,33.98124062877379,0.8684513425504933
BM3D,0.15,007,0,34.0106807923041,34.16271106660582,0.9207195374895909
BM3D,0.05,008,0,18.07002646516133,24.422034101542668,0.638483229628668
BM3D,0.1,008,0,31.88124753268479,33.72596023910215,0.9013600243022336
BM3D,0.15,008,0,32.494679822651435,33.31715957105974,0.901697362202406
BM3D,0.05,009,0,20.674020152591677,24.49492949258974,0.6295982569501631
BM3D,0.1,009,0,26.833461689244995,33.24124614713419,0.8616998796472134
BM3D,0.15,009,0,31.538034340178385,33.4082953656964,0.8982272957415629
BM3D,0.05,010,0,18.265359524597788,24.950357558941736,0.5984847322314654
BM3D,0.1,010,0,24.858196121377315,32.88104491175594,0.8402585855635419
BM3D,0.15,010,0,29.991028081979167,32.19174276782021,0.8816006222096603
BM3D,0.05,011,0,19.8334006819818,26.088452377794134,0.6022295875583116
BM3D,0.1,011,0,25.63848776605528,35.882148970561175,0.8355820282060903
BM3D,0.15,011,0,34.09680186773893,35.943208726239575,0.9020287181768217
BM3D,0.05,012,0,20.17277011862766,25.0448574676525,0.6635141645812284
BM3D,0.1,012,0,29.041598989954984,34.15354588654745,0.9002393653925425
BM3D,0.15,012,0,32.69378872466047,34.02259119337237,0.9177999253366805
BM3D,0.05,013,0,17.518145571713074,21.573841060454832,0.5221068937635801
BM3D,0.1,013,0,29.624732992370127,31.05556657037592,0.856476033609979
BM3D,0.15,013,0,26.41414309328085,31.28802035075417,0.8639332681511644
BM3D,0.05,014,0,18.991402078335444,24.921427350734966,0.5988974801756489
BM3D,0.1,014,0,24.63635280333188,34.230434250716456,0.8380768872153719
BM3D,0.15,014,0,31.862339409262685,34.20953887210314,0.9034070582504058
BM3D,0.05,015,0,22.401378913731488,26.32531619858834,0.6984041808480893
BM3D,0.1,015,0,28.670356871728853,34.95876554883412,0.8751351947611151
BM3D,0.15,015,0,33.901168524581735,35.38554363063048,0.9147734450887548
BM3D,0.05,016,0,17.812494347552857,23.10971466051024,0.5996928427228441
BM3D,0.1,016,0,28.510568591190903,33.18657129046277,0.8833913855076397
BM3D,0.15,016,0,32.47710500442542,33.41181421650998,0.8997323263516981
BM3D,0.05,017,0,17.428830858135075,21.726323592608942,0.4947286832534195
BM3D,0.1,017,0,24.988799371089062,31.376490142837365,0.8118361969648692
BM3D,0.15,017,0,30.743534173808698,31.79732263663319,0.8627689548254109
BM3D,0.05,018,0,23.713335576750207,30.908979460556104,0.773043292759879
BM3D,0.1,018,0,30.697821525266153,35.65955238254975,0.902683382201888
BM3D,0.15,018,0,33.38272816551004,34.16624772498332,0.908783134862523
BM3D,0.05,019,0,22.662938582568568,29.107130497072134,0.6928888362548798
BM3D,0.1,019,0,34.75938579976529,35.64152436619254,0.9118216382275947
BM3D,0.15,019,0,34.39311454176594,34.77727767896398,0.9067193200027337
BM3D,0.05,020,0,16.550250838898254,22.03100697955399,0.48551375751375314
BM3D,0.1,020,0,22.34568882080257,29.20675162568103,0.7295638279304355
BM3D,0.15,020,0,27.9622302172884,28.669353653931623,0.8027969555848636
BM3D,0.05,021,0,18.27620559051677,21.0446363299738,0.6718579452217611
BM3D,0.1,021,0,20.009367737502988,29.529980173320244,0.6904979641595448
BM3D,0.15,021,0,29.342784753283876,29.998583516270408,0.8523189207914728
BM3D,0.05,022,0,21.81078081163172,27.757902914485534,0.7593534695635488
BM3D,0.1,022,0,32.31271078952687,34.90493124692862,0.916945094120352
BM3D,0.15,022,0,34.09378717938684,34.15997333703973,0.9090357686517109
BM3D,0.05,023,0,22.67335456511583,29.279782447924674,0.749434540778279
BM3D,0.1,023,0,29.469349480441966,35.40870058720092,0.8959341228162689
BM3D,0.15,023,0,34.213963342845105,34.49222537858451,0.9125046796222682
BM3D,0.05,024,0,19.51958239191855,24.962755580186876,0.6129360487440085
BM3D,0.1,024,0,30.86500676564021,33.57737820928178,0.8669379127820742
BM3D,0.15,024,0,29.850853448086085,33.087817678609895,0.8899345681784606
BM3D,0.05,025,0,27.802912405633823,28.6520062717494,0.8658417642269205
BM3D,0.1,025,0,34.66705422556528,35.9193319145392,0.9307437640373002
BM3D,0.15,025,0,33.264644919748505,35.44133516732845,0.9359136249247109
BM3D,0.05,026,0,24.36444608758608,32.20626825151206,0.8753902779867642
BM3D,0.1,026,0,36.39870689470125,37.11363298114024,0.9537293128167784
BM3D,0.15,026,0,35.80633465670856,35.988585558878995,0.9441752905785844
BM3D,0.05,027,0,26.672530038447317,33.40798041062377,0.8776507640611376
BM3D,0.1,027,0,39.06181591674716,39.35485455377001,0.969351097095101
BM3D,0.15,027,0,37.4262808582055,38.44104986445626,0.9666087107171866
BM3D,0.05,028,0,23.973289581622534,30.01568760090356,0.8424055195511209
BM3D,0.1,028,0,36.57085651154848,36.63489882560793,0.9534139910497906
BM3D,0.15,028,0,34.04173848361939,35.520899155236414,0.9459840116034405
BM3D,0.05,029,0,21.764149707335044,25.691928944344422,0.724678726012979
BM3D,0.1,029,0,31.704898659941534,34.874588867779075,0.9288257214321102
BM3D,0.15,029,0,30.149728682882536,34.923070456421804,0.9398129744706113
BM3D,0.05,030,0,22.992545006437112,28.456677336102945,0.8049253959904198
BM3D,0.1,030,0,32.54974586549015,35.673399603932,0.939186485076334
BM3D,0.15,030,0,34.32462548947365,34.936897314378335,0.9459980785518841
BM3D,0.05,031,0,28.865494226963722,32.82029923360867,0.8926997669006896
BM3D,0.1,031,0,36.6272821247201,37.181352490579194,0.9416922405157738
BM3D,0.15,031,0,35.888985233831924,35.92729054432521,0.9274041345331504
BM3D,0.05,032,0,22.47419093605931,28.766645108332817,0.7898608309129417
BM3D,0.1,032,0,33.928782850214915,35.08224550014432,0.9310537200106639
BM3D,0.15,032,0,33.47442840876834,34.02413005075188,0.9163111053531983
BM3D,0.05,033,0,25.35877720348897,33.80014432264509,0.897807363398859
BM3D,0.1,033,0,36.45380564377986,39.416172991298836,0.9684133205551865
BM3D,0.15,033,0,32.64443457220605,38.54341430462328,0.9623946977798666
BM3D,0.05,034,0,20.586105482123138,25.33033974405614,0.6952906984622966
BM3D,0.1,034,0,32.304172073296556,35.12392216104014,0.9213217431286296
BM3D,0.15,034,0,33.5483663733067,35.119492719426674,0.9288763821522239
BM3D,0.05,035,0,25.496451340251728,33.27152557456076,0.9067499538666499
BM3D,0.1,035,0,38.88080289243538,38.927323720864784,0.9668811238924437
BM3D,0.15,035,0,36.18649437591563,37.80623837651995,0.9595848071470056
BM3D,0.05,036,0,25.109863330319754,30.474971608172275,0.8810117311744761
BM3D,0.1,036,0,36.374567056144045,36.60297851394042,0.9574686007994552
BM3D,0.15,036,0,33.07344881823405,35.571493616262025,0.9454493654002658
BM3D,0.05,037,0,24.255056902349722,28.277878824510076,0.8273752984651416
BM3D,0.1,037,0,33.57418814864434,35.81909505654001,0.9355317250493344
BM3D,0.15,037,0,34.534478727337856,35.11533090532042,0.9370057830702586
BM3D,0.05,038,0,43.37775716984438,43.462154381665854,0.9759956762271976
BM3D,0.1,038,0,41.41829426149484,41.45487611925351,0.962696947221976
BM3D,0.15,038,0,39.8540269642916,39.86757021862197,0.9501519191764005
BM3D,0.05,039,0,23.39869187262363,30.510696546712623,0.8375056782397181
BM3D,0.1,039,0,35.6571966490152,36.0221469783565,0.9401059609987944
BM3D,0.15,039,0,34.49598247394979,34.675067103084196,0.9279898303283701
BM3D,0.05,040,0,25.539931523542542,33.50747076537247,0.8783904499962751
BM3D,0.1,040,0,35.683651266414834,35.876873948898556,0.9433650558231236
BM3D,0.15,040,0,33.781181874604265,34.216442666191526,0.9231596914314122
BM3D,0.05,041,0,23.370064165487868,27.896607463841605,0.8070415812269053
BM3D,0.1,041,0,34.522712260838766,35.63062037890215,0.9374421925158809
BM3D,0.15,041,0,34.41259926855245,34.783861353843015,0.9316810904070132
BM3D,0.05,042,0,24.00301188917783,31.40651688356812,0.8553433647530257
BM3D,0.1,042,0,33.73700294687633,35.77280555935504,0.9511470664326244
BM3D,0.15,042,0,34.2670726047874,34.3532879895409,0.9407213678193865
BM3D,0.05,043,0,24.498676082408643,29.929712165335406,0.8525412853624827
BM3D,0.1,043,0,36.01285266709142,37.18705369333764,0.9561221842811418
BM3D,0.15,043,0,33.26313289160141,36.65226592074915,0.9558652303545349
BM3D,0.05,044,0,26.284570164116246,32.334123711719855,0.8885168458597412
BM3D,0.1,044,0,37.204975176422174,37.265390184463996,0.9551926959516607
BM3D,0.15,044,0,35.61075818175234,36.02940693651715,0.9443214808439687
BM3D,0.05,045,0,20.0642110138592,26.078511074241604,0.6489934232826299
BM3D,0.1,045,0,28.231909123268196,34.28447773978008,0.8742475113096454
BM3D,0.15,045,0,33.14975046140149,33.58444227940128,0.9060070930377611
BM3D,0.05,046,0,19.29184158117278,24.402413037923147,0.5945373594857746
BM3D,0.1,046,0,22.288099075483025,32.808817063878585,0.7643722401731571
BM3D,0.15,046,0,26.607206513699882,32.40735729219777,0.8382213497808193
BM3D,0.05,047,0,26.656650220710475,30.04381690262813,0.8516706798148508
BM3D,0.1,047,0,34.28382173887969,37.750202924160156,0.9414384532151253
BM3D,0.15,047,0,37.35237609189681,37.58789652630459,0.9539761287427851
BM3D,0.05,048,0,32.31891288031254,37.92382341461748,0.9660618030017253
BM3D,0.1,048,0,38.38027854877468,40.42288994128275,0.9788194064184647
BM3D,0.15,048,0,36.770209136557604,39.371267803952364,0.9740206285223977
BM3D,0.05,049,0,23.971589812534766,27.23759542886952,0.7395832784440645
BM3D,0.1,049,0,31.255989402409305,35.87345994132498,0.9034381200559883
BM3D,0.15,049,0,32.8910280294594,35.804945450160865,0.940161969598129
BM3D,0.05,050,0,34.48479994510075,40.694304339940324,0.9696756343451244
BM3D,0.1,050,0,42.61200472397428,42.6374927519315,0.9853058287286173
BM3D,0.15,050,0,40.33317354283131,40.859721347866454,0.9792781296822529
BM3D,0.05,051,0,26.090210094601694,32.68904847274682,0.8426923075654648
BM3D,0.1,051,0,37.2886935363079,39.12094850183849,0.9446920062849764
BM3D,0.15,051,0,37.8743516973553,38.37463796642651,0.9494158818667585
BM3D,0.05,052,0,26.046295842596013,34.73560835756627,0.8986820331300429
BM3D,0.1,052,0,37.36130648281346,37.41565616715078,0.9687857605424116
BM3D,0.15,052,0,35.5862833002214,35.64909028571082,0.9576509369455259
BM3D,0.05,053,0,29.288408276190548,34.24293921919343,0.9158360577775783
BM3D,0.1,053,0,39.476128417304956,39.63147133612062,0.9743611524466643
BM3D,0.15,053,0,38.08245171227482,38.8219292183689,0.9731371692732819
BM3D,0.05,054,0,28.607847183281294,35.12660836154098,0.9160582140370312
BM3D,0.1,054,0,36.162739477010504,39.128483296277295,0.9633729835385364
BM3D,0.15,054,0,37.65689808304181,37.73380584679593,0.9592053333974104
BM3D,0.05,055,0,26.207788487686194,29.907559113537722,0.7133989319857039
BM3D,0.1,055,0,31.093159812126004,37.08605153879661,0.8478168917823096
BM3D,0.15,055,0,35.43896119447086,36.872288130530826,0.8988974721377508
BM3D,0.05,056,0,25.43360915094698,32.600650627644136,0.8361070641778746
BM3D,0.1,056,0,35.04500061076417,37.23924711814875,0.9546078113824349
BM3D,0.15,056,0,35.61544006278517,35.89098444181721,0.9513239456833319
BM3D,0.05,057,0,25.86663711805087,30.78522775045989,0.8718024110868854
BM3D,0.1,057,0,36.991343096605135,37.54483426558467,0.9567262431966116
BM3D,0.15,057,0,35.95368818572367,36.75134403256718,0.9564600763889525
BM3D,0.05,058,0,24.75148928148577,31.399837703720124,0.8128420915034469
