DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime
BM3D,0.1,001,1,26.864452223399038,31.03748576731878,0.7729069545561019,3.903944969177246
BM3D,0.1,002,1,42.18437889809714,42.39324130262811,0.9779723493335466,3.7910170555114746
BM3D,0.1,003,1,30.39831697344968,31.394234993435994,0.8347226979280384,3.9212920665740967
BM3D,0.1,004,1,26.820868025890533,34.00319111894442,0.8630094863843533,3.7422149181365967
BM3D,0.1,005,1,34.03835076531087,34.637915541022394,0.9058246540562565,3.8698511123657227
BM3D,0.1,006,1,25.231350612133753,29.77685126991988,0.7458354514556591,4.00147008895874
BM3D,0.1,007,1,35.61641473746375,35.628054039631955,0.9071318842546423,3.648797035217285
BM3D,0.1,008,1,36.851669597738365,36.87744166024114,0.9269598195840162,3.9656121730804443
BM3D,0.1,009,1,33.92424314049488,34.014980370206466,0.8980669456031827,3.9469711780548096
BM3D,0.1,010,1,33.810058143226286,34.70972598802923,0.8990509507033887,3.9838972091674805
BM3D,0.1,011,1,30.870454726954065,36.13915724698137,0.9177601826424138,3.9149692058563232
BM3D,0.1,012,1,35.93521195505405,37.75289978386765,0.9394401721711325,3.759152889251709
BM3D,0.1,013,1,35.76572658105819,35.766218173859215,0.9020865991629725,3.9208931922912598
BM3D,0.1,014,1,34.965716122034834,35.9004099282405,0.9239830214198402,3.797245979309082
BM3D,0.1,015,1,34.06658652167597,35.44268870908318,0.9204179223292204,3.932147979736328
BM3D,0.1,016,1,32.32087271315692,32.489574456921865,0.8496049369872545,3.93670916557312
BM3D,0.1,017,1,26.734632333785417,31.660896109263152,0.7888202719593248,3.7394371032714844
BM3D,0.1,018,1,30.966913155695202,32.47839043888176,0.8110211472785618,3.98044490814209
BM3D,0.1,019,1,31.562838835954217,33.16671800231519,0.8622254398526966,4.119281768798828
BM3D,0.1,020,1,31.03061796961322,31.612377083385454,0.7983482379127846,4.19842004776001
BM3D,0.1,021,1,21.757681040513045,30.458018005018175,0.7558597105211692,4.1698150634765625
BM3D,0.1,022,1,30.28178020100338,30.303899122399322,0.7715209148236893,3.9491560459136963
BM3D,0.1,023,1,15.966997594147047,28.783681008211683,0.6340414343797668,4.66511082649231
BM3D,0.1,024,1,34.26604514288095,35.464451360704004,0.8855471880076592,4.001597881317139
BM3D,0.1,025,1,30.89852575225236,34.39637914738873,0.8281388559593992,4.0794758796691895
BM3D,0.1,026,1,28.76389221274527,35.2424157498801,0.8992126589533216,4.3631579875946045
BM3D,0.1,027,1,30.101950754282207,34.25742484191281,0.868720895328934,3.7352700233459473
BM3D,0.1,028,1,31.65711801138674,32.61326412106864,0.8523533070800743,4.19091010093689
BM3D,0.1,029,1,34.96689181952235,37.182314579321684,0.9289370253766367,4.092588186264038
BM3D,0.1,030,1,30.834043163974872,32.4771654329197,0.8538314416367876,3.901979923248291
BM3D,0.1,031,1,28.417076789193985,29.849512122576904,0.7412757112451538,4.206231117248535
BM3D,0.1,032,1,31.17675089509532,31.44518700896752,0.7867723522304463,3.927661895751953
BM3D,0.1,033,1,33.817766714278484,36.726145106481084,0.919028047216069,4.227474927902222
BM3D,0.1,034,1,35.83842984234967,36.1143740526516,0.9179247425733579,3.939112901687622
